Grapheme	IPA
iˀ$	i ʔ
iː	iː
iː$	iː
iːa	iːa
iːⁱ$	iːⁱ/iː
i̥	i̥/i
iᵋ	iᵋ/iɛ
iᵋ$	iᵋ/iɛ
iᵘ	iᵘ/iu
j	j
pjʰ	pʲʰ
k	k
k$	k
k.kʰ	k + kʰ
k.t	k + t
kei	k ei
ks	k s
kʰ	kʰ
k̯	k
k̯ʰ	kʰ
kᵊ	k ᵊ/ə
kᵊs	k ᵊ/ə + s
l	l
l$	l
lsʰ	l sʰ
lʰ	lʰ
m	m
m$	m
m.m	m + m
mh	m̥
ms	m s
msʰ	m sʰ
m̩	m̩
m̩s	m̩ s
mᵊ	m ᵊ/ə
m ̩	m̩
mⁱ	m ⁱ/i
n	n
n$	n
n.k	n + k
n.kʰ	n + kʰ
nh	n̥
nn	nː
ns	n s
nsʰ	n sʰ
ns̆	n ʃ
nəø	n œ
nɛi	n ɛi
nⁱ	n ⁱ/i
o	o
o$	o
ou	ou
oˀ	o ʔ
oˀ$	o ʔ
oː	oː
oᵘ	oᵘ/ou
oᵘ$	oᵘ/ou
oⁱ	oⁱ/oi
oⁱ$	oⁱ/oi
p	p
p$	p
p.p	p + p
pʰ	pʰ
pᵊ	p ᵊ/ə
r	r
s	s
sʰ	sʰ
s̆	ʃ
ts̆	tʃ
s̆ʰ	ʃʰ
ts̆ʰ	tʃʰ
sᵊ	s ᵊ/ə
t	t
t$	t
t.t	t + t
ts	ts
ts̆	tʃ
ts̆ʰ	tʃʰ
tu ́ⁱ	t úⁱ/ui
tïⁱaʔjəᵘ	t ïⁱ/ɨ a + ʔ j əᵘ/əu
tš	tʃ
təœ	t əœ
tʰ	tʰ
tᵊ	t ᵊ/ə
tⁱ	t ⁱ/i
u	u
u ́ⁱ	úⁱ/ui
u$	u
u_́ⁱ	úⁱ/ui
u_́ⁱ|	úⁱ/ui
u_́ⁱ|$	úⁱ/ui
ui	ui
uˀ	u ʔ
uˀ$	u ʔ
uː	uː
uːi	uːi
uːⁱ	uːⁱ/uːi
uːⁱ$	uːⁱ/uːi
u̥	u̥/u
uⁱ	uⁱ/ui
uⁱ$	uⁱ/ui
uⁱˀ$	uⁱ/ui ʔ
v	v
w	w
x	x
y	y
y$	y
à	à/a
à$	à/a
á	á/a
á$	á/a
áˀ	á/a ʔ
áː	áː/aː
áː$	áː/aː
áːⁱ	áːⁱ/aːi
áːⁱ$	áːⁱ/aːi
áᵘ	áᵘ/au
áⁱ	áⁱ/ai
áⁱ$	áⁱ/ai
áⁱˀ$	áⁱ/ai ʔ
ã	ã
ã$	ã
è	è/e
é	é/e
é$	é/e
éː	éː/eː
éⁱ	éⁱ/ei
éⁱ$	éⁱ/ei
éⁱˀ	éⁱ/ei ʔ
í	í/i
í$	í/i
íː	íː/ɨː
î	î/ɨ
ï	ï/ɨ
ï$	ï/ɨ
ïː	ïː/ɨː
ïːⁱ	ïːⁱ/ɨːi
ïːⁱ$	ïːⁱ/ɨːi
ïⁱ	ïⁱ/ɨi
ïⁱ$	ïⁱ/ɨi
ïⁱh	ïⁱ/ɨi h
ïⁱsʰ	ɨi sʰ
ïⁱˀ$	ɨi ʔ
ó	ó/o
ó$	ó/o
óˀ$	ó/o ʔ
óⁱ$	óⁱ/oi
õ	õ
ø	ø
ø$	ø
ùˀ$	ù/u ʔ
ú	ú/u
ú$	ú/u
úː	úː/uː
úⁱ	úⁱ/ui
úⁱ$	úⁱ/ui
ý$	ý/y
ĩ	ĩ
ı̈ⁱ	ïⁱ/ɨi
ŋ	ŋ
ŋ$	ŋ
ŋh	ŋ̊
ŋsʰ	ŋ sʰ
ŋ̩h	ŋ̊
ŋ ̩◦	ŋ +
œ	œ
œ$	œ
œ̀	œ̀/œ
œ̃	œ̃
š	ʃ
šʰ	ʃʰ
šⁱ$	ʃ ⁱ/i
ũ	ũ
ɓ	ɓ
ɔ	ɔ
ɔ$	ɔ
ɔi	ɔi
ɔˀ	ɔ ʔ
ɔˀ$	ɔ ʔ
ɔː	ɔː
ɔː$	ɔː
ɔːi	ɔːi
ɔːⁱ	ɔːⁱ/ɔːi
ɔːⁱ$	ɔːⁱ/ɔːi
ɔ̀$	ɔ̀/ɔ
ɔ̀ːⁱ$	ɔ̀ːⁱ/ɔːi
ɔ́	ɔ́/ɔ
ɔ́$	ɔ/ɔ
ɔ́ː	ɔ́ː/ɔː
ɔ́ːⁱ	ɔ́ːⁱ/ɔːi
ɔ̃	ɔ̃
ɔ̃$	ɔ̃
ɔᵘ	ɔᵘ/ɔu
ɔᵘ$	ɔᵘ/ɔu
ɔᶺ	ɔᶺ/ɔʌ
ɔᶺ$	ɔᶺ/ɔʌ
ɔⁱ	ɔⁱ/ɔi
ɔⁱ$	ɔⁱ/ɔi
ɔⁱˀ$	ɔⁱ/ɔi ʔ
ɗ	ɗ
ə	ə
ə$	ə
əi	əi
əø	əø
əœ	əœ
əə	əː
əː	əː
əːiei	əːi + ei
əːⁱ	əːⁱ/əːi
əːⁱ$	əːⁱ/əːi
ə́	ə́/ə
ə́ⁱ$	ə́ⁱ/əi
ə̃	ə̃
əᵘ	əᵘ/əu
əᵘ$	əᵘ/əu
əⁱ	əⁱ/əi
əⁱ$	əⁱ/əi
ɛ	ɛ
ɛ$	ɛ
ɛi	ɛi
ɛˀ$	ɛ ʔ
ɛː	ɛː
ɛ́	ɛ́/ɛ
ɛ́$	ɛ́/ɛ
ɛ́ː	ɛ́ː/ɛː
ɛ́ᶺ	ɛ́ᶺ/ɛʌ
ɛ̃	ɛ̃
ɛᵘ	ɛᵘ/ɛu
ɛᵘ$	ɛᵘ/ɛu
ɛᶺ	ɛᶺ/ɛʌ
ɛᶺ$	ɛᶺ/ɛʌ
ɛⁱ	ɛⁱ/ɛi
ɛⁱ$	ɛⁱ/ɛi
ɜ	ɜ
ɡ$	g
ɣ	ɣ
ɣh	ɣ h
ɣʰ	ɣʰ
ɨ	ɨ
ɨ$	ɨ
ɨia	ɨ + i/j a
ɨⁱ$	ɨⁱ/ɨi
ɬ	ɬ
ɬʰ	ɬʰ
ɱ	ɱ
ɴ	ɴ
ɴ̹	ɴ̹/ɴ
ɶ	ɶ
ɶ$	ɶ
ɹ	ɹ
ɹʰ	ɹʰ
ʌ	ʌ
ʌ$	ʌ
ʌ́$	ʌ́/ʌ
ʌ́ː$	ʌ́ː/ʌː
ʔ	ʔ
ʔ$	ʔ
ʔh	ʔ h
ʔs	ʔ s
ʔsʰ	ʔ sʰ
ʔəːiei	ʔ əː i/j ei
ˀ	ʔ
ˀɓ	ˀɓ
ḁ	ḁ/a
ḁh	ḁ/a h
ḯ	ḯ/ɨ
ẽ	ẽ
ẽᶺ	ẽᶺ/ẽʌ
ẽⁱ	ẽⁱ/ẽi
ⁱ	ⁱ/i
◦	+
◦ˀ	+ ʔ
