Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^m	m	mik, méⁱ	daai, chinbon, khumi, nyhmoye, wakung, matu, mkaang, ngmuun	111	U+005e U+006d
^kʰ	kʰ	kʰo, kʰɔ	chinbon, mkaang, daai, nyhmoye, ngmuun, matu, wakung, khumi	108	U+005e U+006b U+02b0
^l	l	lɔk, lám	mkaang, matu, chinbon, khumi, daai, nyhmoye, ngmuun, wakung	108	U+005e U+006c
m$	m	lám, pim	mkaang, daai, nyhmoye, ngmuun, matu, chinbon, khumi	102	U+006d U+0024
o	o	kʰomik, m̩lokohan	chinbon, matu, ngmuun, khumi, wakung, nyhmoye, mkaang, daai	97	U+006f
^m̩	m̩	m̩leⁱ, m̩◦ná	chinbon, ngmuun, daai, nyhmoye, matu, mkaang	94	U+005e U+006d U+0329
ɛ	ɛ	sʰɛn, sɛʔ	wakung, matu, daai, nyhmoye, khumi, mkaang, ngmuun, chinbon	90	U+025b
^sʰ	sʰ	sʰa, sʰuⁱsʰak	wakung, ngmuun, daai, khumi, nyhmoye, mkaang, matu, chinbon	86	U+005e U+0073 U+02b0
ï	ɨ	ʔɣïʔ, ʔkɣʰïʔ	chinbon, ngmuun, nyhmoye, daai, khumi, matu, mkaang	82	U+00ef
j	j	ŋ̩jaːk, m̩ja	chinbon, wakung, ngmuun, khumi, matu, daai, nyhmoye, mkaang	80	U+006a
t$	t	kut, mat	chinbon, daai, matu, ngmuun, nyhmoye, mkaang	72	U+0074 U+0024
u ́ⁱ	ui	
^s	s	suⁱʔ, sɛʔ	chinbon, matu, daai, nyhmoye, wakung, khumi, ngmuun, mkaang	69	U+005e U+0073
^ŋ̩	ŋ̍	ŋ̩miŋ, ŋ̩ɴ̹a	ngmuun, daai, nyhmoye, matu	68	U+005e U+014b U+0329
u$	u	tʰu, lu	wakung, ngmuun, daai, khumi, matu, mkaang, nyhmoye, chinbon	67	U+0075 U+0024
^n	n	naŋ, náŋ	wakung, khumi, chinbon, matu, daai, ngmuun, mkaang, nyhmoye	66	U+005e U+006e
^h	h	ha, haːt	chinbon, khumi, matu, wakung, daai, nyhmoye, mkaang, ngmuun	66	U+005e U+0068
^ʔ	ʔ	ʔɣïʔ, ʔkɣʰïʔ	daai, nyhmoye, ngmuun, matu, chinbon	65	U+005e U+0294
^tʰ	tʰ	tʰi, tʰu	khumi, matu, nyhmoye, daai, wakung, chinbon, mkaang, ngmuun	64	U+005e U+0074 U+02b0
tʰ	tʰ	pḁ◦tʰum, m̩tʰiʔ	wakung, daai, khumi, matu, chinbon, nyhmoye, mkaang, ngmuun	64	U+0074 U+02b0
kʰ	kʰ	meⁱʔkʰu, ʔkʰaːn◦kʰo	wakung, daai, khumi, matu, nyhmoye, ngmuun, chinbon, mkaang	61	U+006b U+02b0
aː	aː	jaːk, ŋ̩jaːk	nyhmoye, daai, mkaang, ngmuun, chinbon, matu, khumi	59	U+0061 U+02d0
^a	a	aʔ, aʔ◦niʔ	chinbon, wakung, matu, nyhmoye, ngmuun, daai, mkaang, khumi	56	U+005e U+0061
o$	o	kʰo, ko	chinbon, matu, khumi, ngmuun, nyhmoye, mkaang	52	U+006f U+0024
ɣʰ	ɣʰ	ŋpɣʰa, ʔkɣʰïʔ	daai, nyhmoye, mkaang, ngmuun, wakung, khumi	52	U+0263 U+02b0
^x	x	xïⁱ, xuⁱ	wakung, matu, daai, mkaang, nyhmoye, ngmuun	50	U+005e U+0078
^ɓ	ɓ	ɓuʔ, ɓɔ́ːk	chinbon, mkaang, ngmuun, matu, nyhmoye, wakung, daai, khumi	49	U+005e U+0253
^j	j	jɔːŋ, jaːk	chinbon, khumi, daai, ngmuun, nyhmoye, mkaang, matu, wakung	47	U+005e U+006a
uⁱ$	ui	ŋuⁱ, xuⁱ	matu, mkaang, ngmuun, nyhmoye, wakung, khumi, daai, chinbon	42	U+0075 U+2071 U+0024
tu ́ⁱ	t ui	
m ̩	m̩	
š	ʃ	paᵘŋtši, tšin	ngmuun, mkaang, chinbon, nyhmoye, khumi	41	U+0161
eⁱ$	ei	m̩leⁱ, tšʰeⁱ	chinbon, mkaang, daai, ngmuun, nyhmoye, matu, wakung, khumi	41	U+0065 U+2071 U+0024
šʰ	ʃʰ	tšʰeⁱ, tšʰa	ngmuun, chinbon, nyhmoye, mkaang, khumi	39	U+0161 U+02b0
ɛ$	ɛ	sʰɛ, lɛ	wakung, daai, matu, nyhmoye, mkaang, ngmuun	37	U+025b U+0024
eⁱ	ei	meⁱʔkʰu, teⁱʔ	khumi, chinbon, wakung, mkaang, ngmuun, matu, nyhmoye, daai	37	U+0065 U+2071
uː	uː	ɓuːk, muːt	mkaang, ngmuun, daai, nyhmoye, matu	37	U+0075 U+02d0
ɔ$	ɔ	kʰɔ, tᵊkɔ	chinbon, daai, mkaang, ngmuun, khumi, wakung, nyhmoye	35	U+0254 U+0024
x	x	əxəxə, tᵊxoʔ	wakung, matu, mkaang, daai, nyhmoye	35	U+0078
v	v	təvó, ava	khumi, matu, wakung, nyhmoye, ngmuun, mkaang	35	U+0076
^ŋ	ŋ	ŋuⁱ, ŋá	daai, matu, nyhmoye, ngmuun, mkaang, khumi, chinbon	35	U+005e U+014b
ï$	ɨ	tʰï, ɣï	chinbon, ngmuun, daai, khumi, mkaang, matu, nyhmoye	35	U+00ef U+0024
ɣ	ɣ	ʔɣïʔ, ʔkɣïʔ	daai, nyhmoye, mkaang, ngmuun, wakung, khumi	35	U+0263
^tᵊ	t ə	tᵊkɔ, tᵊpʰisʰeʔ	wakung, khumi	33	U+005e U+0074 U+1d4a
sʰ	sʰ	sʰuⁱsʰak, aːi◦sʰi	wakung, khumi, daai, mkaang, nyhmoye, matu, chinbon	33	U+0073 U+02b0
uⁱ	ui	sʰuⁱsʰak, suⁱʔ	khumi, matu, ngmuun, daai, nyhmoye, mkaang, wakung, chinbon	33	U+0075 U+2071
e	e	ɓenvəⁱɓen, ɓentaŋɓen	chinbon, wakung, khumi, matu, nyhmoye, ngmuun	33	U+0065
^šʰ	ʃʰ	šʰi, šʰampïŋ	chinbon, mkaang, ngmuun, khumi, matu	32	U+005e U+0161 U+02b0
ŋ ̩◦	ŋ +
aⁱ	ai	kaⁱʔ, kʰaⁱlɛᶺŋɗiˀ	khumi, matu, chinbon, mkaang, ngmuun, daai	32	U+0061 U+2071
ə$	ə	pətamə, ḁtɬə	khumi, wakung, chinbon, nyhmoye, mkaang, ngmuun, matu	31	U+0259 U+0024
á$	a	ŋá, m̩◦ná	daai, mkaang, wakung, ngmuun, nyhmoye, khumi, chinbon	31	U+00e1 U+0024
ɔː	ɔː	jɔːŋ, mɔːŋ	daai, nyhmoye, mkaang, chinbon, matu, ngmuun	30	U+0254 U+02d0
ã	ã	lãn, nãn	wakung, khumi, matu	29	U+00e3
aⁱ$	ai	paⁱ, n̩laⁱ	matu, ngmuun, mkaang, khumi, chinbon, daai, wakung	29	U+0061 U+2071 U+0024
á	á/a	náŋ, lám	mkaang, daai, ngmuun, nyhmoye, wakung, khumi, chinbon	28	U+00e1
^v	v	vïn, vɔk	mkaang, matu, khumi, wakung, nyhmoye, ngmuun, daai	28	U+005e U+0076
ɓ	ɓ	ḁ◦ɓoːk, ʔɓɛ	chinbon, daai, nyhmoye, matu, khumi, ngmuun, wakung	27	U+0253
^mᵊ	m ə	mᵊny, mᵊkeⁱʔ	wakung, khumi	27	U+005e U+006d U+1d4a
^ɴ	ɴ	ɴip, ɴaˀ	daai, nyhmoye, mkaang, chinbon, matu, ngmuun, khumi	27	U+005e U+0274
pʰ	pʰ	kutpʰa, sʰaŋ.pʰɔ	chinbon, khumi, matu, nyhmoye, mkaang, wakung, ngmuun, daai	26	U+0070 U+02b0
ɗ	ɗ	kalɛ.ɗi, ŋ̩ɗïːⁱʔ	wakung, chinbon, ngmuun, daai, nyhmoye, khumi, mkaang	26	U+0257
s	s	aːⁱ◦sá, ḁjɔːⁱsapaⁱ	khumi, wakung, chinbon, ngmuun, daai, nyhmoye, matu, mkaang	25	U+0073
^i	i	iʔ, ip	daai, nyhmoye, ngmuun, chinbon, matu, wakung, mkaang, khumi	24	U+005e U+0069
ḁ	ḁ/a	pḁ◦tʰum, pḁko	mkaang, matu, chinbon	24	U+1e01
ⁱ	i	
í$	í/i	lí, ʔpa.mí	mkaang, wakung, khumi, daai, nyhmoye, ngmuun, chinbon	24	U+00ed U+0024
d	d	mal.pədiŋ, mᵊdĩn	wakung, khumi, matu, nyhmoye, chinbon, daai	24	U+0064
^ɣ	ɣ	ɣïⁱ, ɣa	mkaang, daai, ngmuun, nyhmoye	24	U+005e U+0263
^pᵊ	p ə	pᵊju, pᵊjaᵘɓoʔ	khumi, wakung	23	U+005e U+0070 U+1d4a
ïⁱ$	ɨi	xïⁱ, ɣïⁱ	mkaang, daai, matu, nyhmoye, chinbon, ngmuun	22	U+00ef U+2071 U+0024
p$	p	ɴip, ip	chinbon, matu, daai, nyhmoye, mkaang, ngmuun	22	U+0070 U+0024
^ə	ə	əkʰɛ̃ŋ, əlînkîn	khumi, wakung, nyhmoye	22	U+005e U+0259
h	h	m̩lokohan, m̩puːⁱha	chinbon, nyhmoye, daai, ngmuun, matu, khumi	22	U+0068
iː	iː	kʰɔmiːk, ɴiːm	chinbon, nyhmoye, matu, mkaang, khumi, ngmuun, daai	21	U+0069 U+02d0
aːⁱ$	aːi	ḁʔ◦tʰaːⁱ, ŋ̩ŋaːⁱ	daai, matu, khumi, mkaang, ngmuun	21	U+0061 U+02d0 U+2071 U+0024
^pʰ	pʰ	pʰɛ, pʰysᵊkə	wakung, chinbon, ngmuun, khumi, matu, daai, nyhmoye	17	U+005e U+0070 U+02b0
^kᵊ	k ə	kᵊnu, kᵊdœʔ	wakung, khumi	17	U+005e U+006b U+1d4a
ú$	ú/u	tu ́ⁱnú, ɴú	daai, nyhmoye, mkaang, ngmuun, khumi, wakung	16	U+00fa U+0024
aᵘ	au	paᵘŋtši, aʔ◦jaᵘ◦kap	chinbon, khumi, wakung	16	U+0061 U+1d58
ɴ̹	ɴ̹/ɴ	ɴ̹a.ɴ̹a, ŋ̩ɴ̹a	ngmuun, daai, nyhmoye, mkaang, chinbon, matu	16	U+0274 U+0339
oː	oː	ḁ◦ɓoːk, ɓoːt	chinbon, nyhmoye, matu, ngmuun	15	U+006f U+02d0
^š	ʃ	šuⁱ, šɔː	ngmuun, mkaang, nyhmoye, matu	15	U+005e U+0161
^d	d	diŋ, dəŋ.suŋ	khumi, matu, wakung, mkaang, chinbon	15	U+005e U+0064
ɛᶺ	ɛʌ	niːmlẽŋšʰɛᶺŋ, kʰaⁱlɛᶺŋɗiˀ	khumi, nyhmoye	14	U+025b U+1dba
r	r	hɔːⁱvãnre, sʰərïʔ	khumi, wakung	14	U+0072
l$	l	xul, ŋɔl	matu	14	U+006c U+0024
eᵘ	eu	vuⁱneᵘŋ, heᵘʔ	khumi	14	U+0065 U+1d58
ɬ	ɬ	tɬaŋ, m̩kʰïːk.ɬï	chinbon, matu, ngmuun, mkaang, daai	13	U+026c
y	y	nypyʔ, nypydiʔ	wakung	13	U+0079
^ɗ	ɗ	ɗíːk, ɗaŋki.tʰaⁱˀ	matu, daai, khumi, mkaang, nyhmoye	12	U+005e U+0257
ïⁱ	ɨi	ɣïⁱ◦paːⁱ, vïⁱno	chinbon, mkaang, matu	12	U+00ef U+2071
í	í/i	tʰíŋ, m̩tín	nyhmoye, daai, khumi, chinbon, matu	12	U+00ed
ïː	ɨː	mïːt, pïːn	chinbon, mkaang, nyhmoye, ngmuun, daai	12	U+00ef U+02d0
ɨ	ɨ	m̩sɨn, sʰɨŋ◦tɔn	ngmuun, mkaang	12	U+0268
ɴ	ɴ	sʰɨŋɴak, mɴïːp	nyhmoye, chinbon, ngmuun, daai, matu	11	U+0274
aⁱˀ$	ai ʔ	ɗaŋki.tʰaⁱˀ, ətʰaⁱˀ	khumi, chinbon, matu, daai	11	U+0061 U+2071 U+02c0 U+0024
ũ	ũ	kũtʰɛʔkũŋ, sũŋváⁱʔ	wakung, khumi	11	U+0169
^ɬ	ɬ	ɬuŋ, ɬa	chinbon, nyhmoye, daai	10	U+005e U+026c
^m̩s	m s	m̩si, m̩sɔsəʔ	chinbon, daai, ngmuun, nyhmoye	10	U+005e U+006d U+0329 U+0073
ɹʰ	ɹʰ	ʔkɹʰiːⁱ, ʔkɹʰuk	ngmuun	10	U+0279 U+02b0
ɛː	ɛː	lɛːŋtsuːŋ, ʔpɣʰɛːŋm̩suːŋ	matu, mkaang, chinbon, ngmuun, daai	10	U+025b U+02d0
aː$	aː	tʰaː, ŋ̩ŋaː	nyhmoye, ngmuun, chinbon, wakung	10	U+0061 U+02d0 U+0024
əⁱ	əi	kəⁱniʔ, məⁱʔ	ngmuun, daai, nyhmoye, matu, chinbon	9	U+0259 U+2071
^w	w	wok, wɔk	daai, chinbon, ngmuun, nyhmoye, matu	9	U+005e U+0077
ɔ́ː	ɔ́ː/ɔː	ɓɔ́ːk, sɔ́ːŋ	chinbon, daai, nyhmoye, mkaang, ngmuun, khumi	9	U+0254 U+0301 U+02d0
y$	y	mᵊny, vy	wakung	9	U+0079 U+0024
éⁱ$	éⁱ/ei	méⁱ, k̯éⁱ	daai, mkaang, nyhmoye, khumi, ngmuun	9	U+00e9 U+2071 U+0024
œ	œ	kʰœ◦ni, kᵊdœʔ	wakung	9	U+0153
e$	e	kʰe, hɔːⁱvãnre	ngmuun, chinbon, khumi, mkaang, wakung, matu	9	U+0065 U+0024
ẽ	ẽ	tʰẽiŋ, topɣʰẽŋ	khumi, wakung	8	U+1ebd
ɔːⁱ$	ɔːⁱ/ɔːi	jɔːⁱ, aʔɔːⁱ	mkaang, daai, chinbon, ngmuun, khumi	8	U+0254 U+02d0 U+2071 U+0024
oᵘ$	oᵘ/ou	ɓoᵘ, ḁlïⁱpoᵘ	mkaang, nyhmoye, matu, chinbon, ngmuun	8	U+006f U+1d58 U+0024
 	NULL	m ̩lɔʔ, ŋ ̩pʰit	daai, ngmuun, nyhmoye, matu	8	U+200a
ú	ú/u	lúŋ, ʔsʰúm	ngmuun, daai, mkaang, nyhmoye	8	U+00fa
aːᵘ$	aːᵘ/aːu	naːᵘ, ḁ◦tʰaːᵘ	chinbon, mkaang, matu	8	U+0061 U+02d0 U+1d58 U+0024
iˀ$	i ʔ	kʰɶmiˀ, mɗiˀ	daai, khumi, wakung, chinbon, ngmuun, matu	8	U+0069 U+02c0 U+0024
^ʔs	ʔ s	ʔsaːŋ, ʔsɔŋ.lám	daai, ngmuun, nyhmoye	8	U+005e U+0294 U+0073
ɛⁱ	ɛⁱ/ɛi	ɓaⁱsunɛⁱnaʔ, kɛⁱʔ	khumi, matu	7	U+025b U+2071
^ï	ɨ	ïŋ.ta, ïŋ	mkaang, daai, chinbon, ngmuun, nyhmoye	7	U+005e U+00ef
ɔⁱ	ɔⁱ/ɔi	hɔⁱ.jaŋ, lamvɔⁱmáŋ	khumi, chinbon, mkaang, ngmuun	7	U+0254 U+2071
^u	u	u.lɛ, u.ja	matu, mkaang, chinbon, ngmuun, daai, nyhmoye	7	U+005e U+0075
^aːⁱ	aːi	aːⁱ◦sʰi, aːⁱ◦sá	mkaang, matu, ngmuun, daai	7	U+005e U+0061 U+02d0 U+2071
mᵊ	m ə	kʰəŋmᵊdəʔ, a◦mᵊkʰĩŋ	wakung	7	U+006d U+1d4a
ɛᵘ	ɛu	tʰɛᵘŋ, jɛᵘʔ	khumi	7	U+025b U+1d58
^n̩	n̩	n̩laⁱ, n̩tʰin	matu	7	U+005e U+006e U+0329
ɨ$	ɨ	m̩pɣʰumsɨ, m̩sʰɨ	ngmuun, mkaang	7	U+0268 U+0024
aᵘ$	au	kamŋaᵘ, jaᵘ	wakung, khumi, daai	7	U+0061 U+1d58 U+0024
ɹ	ɹ	kɹaʔ, samɹuʔ	ngmuun	7	U+0279
úː	úː/uː	kúːk, m̩kʰúːk.lu	daai, ngmuun, mkaang, nyhmoye	7	U+00fa U+02d0
əⁱ$	əi	ŋ̩.əⁱ, ḁ◦təⁱ	ngmuun, nyhmoye, matu, chinbon	7	U+0259 U+2071 U+0024
M	m	m̩Ma, m̩Mʌ	chinbon, ngmuun, daai, nyhmoye	7	U+004d
ɔ̃	ɔ̃	mɔ̃ŋ, ɓɔ̃káɓɔ̃	wakung, khumi	7	U+0254 U+0303
õ	õ	kõɣãŋja, kᵊsʰõn	wakung, khumi, matu	6	U+00f5
ó$	ó	hó, təvó	khumi	6	U+00f3 U+0024
ĩ	ĩ	sʰĩn, a◦mᵊkʰĩŋ	wakung, khumi	6	U+0129
əː	əː	həːŋ, ɓəːk	nyhmoye, chinbon, ngmuun	6	U+0259 U+02d0
^k̯	k	k̯i, k̯ɨk	mkaang, ngmuun, chinbon, daai	6	U+005e U+006b U+032f
^pᵊsʰ	p ə sʰ	pᵊsʰu, pᵊsʰín	khumi	6	U+005e U+0070 U+1d4a U+0073 U+02b0
ø$	ø	ḁ◦ɗø, nᵊø	wakung	6	U+00f8 U+0024
^uⁱ$	ui	uⁱ	mkaang, ngmuun, daai, nyhmoye, matu	6	U+005e U+0075 U+2071 U+0024
ɔᵘ	ɔu	ɓɔᵘʔ, lɔᵘŋ	mkaang, wakung, ngmuun, daai	6	U+0254 U+1d58
_̩	+	m ̩lɔʔ, ŋ ̩◦laːm	daai, nyhmoye, ngmuun	6	U+005f U+0329
ó	o	tᵊhóʔ, tə◦vó.muⁱ	khumi	5	U+00f3
ɔⁱ$	ɔi	lɛ.lɔⁱ, tɔⁱ	mkaang, ngmuun, chinbon, khumi	5	U+0254 U+2071 U+0024
^M	m	Maⁱ, Maⁱkʰu	matu, mkaang, chinbon, khumi	5	U+005e U+004d
u̥	u̥/u	lu̥◦mu, lu̥◦kʰɔːŋ	mkaang, ngmuun, daai, nyhmoye	5	U+0075 U+0325
^ɴ̹	ɴ	ɴ̹a.ɴ̹a, ɴ̹a.kɔːi	khumi, mkaang, ngmuun, daai, nyhmoye	5	U+005e U+0274 U+0339
aˀ$	aˀ	ɴaˀ, kɣaˀ	daai, wakung, nyhmoye, matu	5	U+0061 U+02c0 U+0024
k̯	k	kʰɔk̯ʔa, ʔk̯i	mkaang, ngmuun, khumi, wakung	5	U+006b U+032f
^aː	aː	aːi◦sʰi, aːso	chinbon, nyhmoye, daai	5	U+005e U+0061 U+02d0
úⁱ	ui	túⁱli, tʰúⁱʔ	khumi, mkaang, ngmuun, daai, nyhmoye	5	U+00fa U+2071
ɔ́	ɔ́	tʰiŋ.mtɔ́n, ɣɔ́ŋ	daai, khumi, mkaang, nyhmoye	5	U+0254 U+0301
^kᵊsʰ	k ə b sʰ	kᵊsʰáːⁱ.ho, kᵊsʰaᵘˀ	khumi, wakung	5	U+005e U+006b U+1d4a U+0073 U+02b0
b	b	bəmba, luŋ◦buⁱ	matu, khumi	5	U+0062
uˀ$	u ʔ	ɣuˀ, juˀ	daai, nyhmoye, matu	5	U+0075 U+02c0 U+0024
ms	m s	kʰɔ.msuːŋ, nɛᶺmsə	ngmuun, khumi, nyhmoye	5	U+006d U+0073
^í	í	ím, í.ïŋ	ngmuun, mkaang, daai, nyhmoye	5	U+005e U+00ed
ə̃	ə̃	kə̃pʰə̃ŋ, no◦tᵊrə̃ŋ	wakung, khumi	5	U+0259 U+0303
ɔːⁱ	ɔːi	hɔːⁱvãnre, ḁjɔːⁱsapaⁱ	khumi, mkaang	5	U+0254 U+02d0 U+2071
^ts̆ʰ	tʃʰ	ts̆ʰi, ts̆ʰiŋ.xɨŋ	mkaang, chinbon	4	U+005e U+0074 U+0073 U+0306 U+02b0
eː	eː	ʔkɹʰeːt, peːt	chinbon, ngmuun, matu	4	U+0065 U+02d0
ɛ́$	ɛ	tᵊ◦kɛ́, mopɛ́	wakung, daai	4	U+025b U+0301 U+0024
ks	k s	pilikso, aʔdiːkso	chinbon, nyhmoye, matu	4	U+006b U+0073
^mᵊs	m ə s	mᵊsĩŋ, mᵊsy	wakung	4	U+005e U+006d U+1d4a U+0073
ʔs	ʔ s	ḁʔsanɡ, ḁʔsiŋ	daai, nyhmoye	4	U+0294 U+0073
éⁱ	ei	tʰéⁱŋ.ɗuŋ, céⁱniʔé	nyhmoye, mkaang	4	U+00e9 U+2071
ɬʰ	ɬʰ	tɬʰa, tɬʰi	matu	4	U+026c U+02b0
nn	nː	ŋan.nu, ʔkʰɔn.nú	chinbon, daai, khumi, matu	4	U+006e U+006e
œ$	œ	mɛkʰœ, hœ	wakung	4	U+0153 U+0024
^ts	ts	tsɔna, tsɔŋ.lám	mkaang, nyhmoye	4	U+005e U+0074 U+0073
ɔ́$	ɔ	pʰɔ́, ŋɔ́	daai, chinbon, khumi	4	U+0254 U+0301 U+0024
m̩	m̩	kuʔm̩ɣa, m̩tuⁱ.m̩lɛʔ	nyhmoye, daai	4	U+006d U+0329
ɛ́ː	ɛː	pɛ́ːt, m̩sɛ́ːŋkɔlak	daai, mkaang	4	U+025b U+0301 U+02d0
ə́	ə	tʰɔ̃nə́ʔ, hɔːⁱʔə́ʔ	khumi, wakung	4	U+0259 U+0301
^f	f	fá, faːn◦kʰɔ	mkaang, wakung	4	U+005e U+0066
^ʔsʰ	ʔ sʰ	ʔsʰúm, ʔsʰɨŋ	ngmuun, daai, nyhmoye	4	U+005e U+0294 U+0073 U+02b0
^ḁh	ḁ/a h	ḁhɔpʰət, ḁhiŋ	mkaang, chinbon, nyhmoye, matu	4	U+005e U+1e01 U+0068
uːⁱ$	uːi	muːⁱ, m̩puːⁱ	khumi, daai, nyhmoye	4	U+0075 U+02d0 U+2071 U+0024
^b	b	bəmba, boʔ	matu, khumi	4	U+005e U+0062
u_́ⁱ|$	ui	tu ́ⁱ|	mkaang, ngmuun, daai, nyhmoye	4	U+005f U+0301 U+2071 U+007c U+0024
eːⁱ$	eːi	ŋ̩sʰeːⁱ, meːⁱ	mkaang, chinbon, daai, nyhmoye	4	U+0065 U+02d0 U+2071 U+0024
f	f	ḁha.ḁfeⁱfeⁱ, vuⁱfa	mkaang, wakung	4	U+0066
ts	ts	lɛːŋtsuːŋ, hɔtsiʔa	mkaang	4	U+0074 U+0073
aːⁱ	aːi	tʰaːⁱʔ, kaːⁱʔ	khumi, mkaang, daai	4	U+0061 U+02d0 U+2071
^ḁs	ḁ/a s	ḁsak, ḁsiŋ	chinbon, nyhmoye, matu	4	U+005e U+1e01 U+0073
ø	ø	mᵊkʰøʔ, hø.əʔ	wakung	4	U+00f8
áⁱˀ$	á i ʔ	kani.náⁱˀ, sʰam.jáⁱˀ	khumi	4	U+00e1 U+2071 U+02c0 U+0024
^eⁱ$	ei	eⁱ	chinbon, ngmuun, daai, nyhmoye	4	U+005e U+0065 U+2071 U+0024
^ɔː	ɔː	ɔːïŋ, ɔːk	mkaang, ngmuun, nyhmoye	3	U+005e U+0254 U+02d0
ʔsʰ	ʔ sʰ	ḁʔsʰɛ, xïⁱʔsʰeⁱ	mkaang, daai	3	U+0294 U+0073 U+02b0
aˀ	a ʔ	sʰaˀtšʰi, sʰaˀkʰáˀtʰeⁱˀ	chinbon, daai, nyhmoye	3	U+0061 U+02c0
ʌ$	ʌ	m̩lʌ, xʌ	nyhmoye	3	U+028c U+0024
aᵘˀ$	a u ʔ	kᵊsʰaᵘˀ, kəšɛᵘŋ◦paᵘˀ	wakung, khumi	3	U+0061 U+1d58 U+02c0 U+0024
ɶ	ɶ	kʰɶmiˀ, kɶʔ	wakung	3	U+0276
ɔᶺ$	ɔʌ	pɔᶺ, tɔᶺ	nyhmoye	3	U+0254 U+1dba U+0024
ɔᶺ	ɔʌ	kɔᶺk, ʔpɔᶺmi	nyhmoye	3	U+0254 U+1dba
tᵊ	t ə	no◦tᵊrə̃ŋ, kʰu.tᵊmáⁱˀ	khumi, wakung	3	U+0074 U+1d4a
pᵊ	p ə	tʰaⁱpᵊlomɛᵘŋ, tʰaⁱpᵊlo	khumi	3	U+0070 U+1d4a
^c	c	céⁱ, céⁱniʔé	nyhmoye	3	U+005e U+0063
^o	o	onsʰitʰɛʔ, onsʰiˀ.ətʰaⁱˀ	wakung, khumi, matu	3	U+005e U+006f
^mᵊsʰ	m ə sʰ	mᵊsʰaʔ, mᵊsʰeiʔ	wakung	3	U+005e U+006d U+1d4a U+0073 U+02b0
