ID,Name,Concepticon_ID,Concepticon_Gloss
father,father,1217,FATHER
fear,fear,1419,FEAR (BE AFRAID)
feather,feather,1201,FEATHER
few,few,1242,FEW
fight,fight,1423,FIGHT
fire,fire,221,FIRE
firewood,firewood,10,FIREWOOD
fish,fish,227,FISH
five,five,493,FIVE
flesh,flesh,2259,FLESH
float,float,1574,FLOAT
flow,flow,2003,FLOW
flower,flower,239,FLOWER
fly,fly,1441,FLY (MOVE THROUGH AIR)
foot,foot,1301,FOOT
forest,forest,420,FOREST
four,four,1500,FOUR
freeze,freeze,1431,FREEZE
fruit,fruit,1507,FRUIT
full,full,1429,FULL
give,give,1447,GIVE
gold,gold,1369,GOLD
gong,gong,2502,GONG
good,good,1035,GOOD
grass,grass,606,GRASS
green,green,1425,GREEN
hail,hail,609,HAIL
hair,hair,1040,HAIR
hand,hand,1277,HAND
he,he,1211,HE
head,head,1256,HEAD
hear,hear,1408,HEAR
heart,heart,1223,HEART
heavy,heavy,1210,HEAVY
here,here,136,HERE
hit,hit,1433,HIT
horn,horn,1393,HORN (ANATOMY)
hot,hot,1286,HOT
house,house,1252,HOUSE
how,how,1239,HOW
hundred,hundred,1634,HUNDRED
hunt,hunt,1435,HUNT
husband,husband,1200,HUSBAND
i,I,1209,I
if,if,1459,IF
in,in,1460,IN
intestines,intestines,1991,INTESTINES
kill,kill,1417,KILL
knee,knee,1371,KNEE
know,know,1410,KNOW (SOMETHING)
lake,lake,624,LAKE
laugh,laugh,1355,LAUGH
launder,launder,2503,LAUNDER
leaf,leaf,628,LEAF
leftside,leftside,244,LEFT
leg,leg,1297,LEG
lie,lie,1411,LIE (REST)
live,live,1422,BE ALIVE
liver,liver,1224,LIVER
loincloth,loincloth,1965,LOINCLOTH
long,long,1203,LONG
louse,louse,1392,LOUSE
man,man,1554,MAN
many,many,1198,MANY
mist,mist,249,FOG
monkey,monkey,1350,MONKEY
moon,moon,1313,MOON
mortar,mortar,224,MORTAR CRUSHER
mosquito,mosquito,1509,MOSQUITO
mother,mother,1216,MOTHER
mountain,mountain,639,MOUNTAIN
mouth,mouth,674,MOUTH
mud,mud,640,MUD
nail,nail,1896,FINGERNAIL OR TOENAIL
name,name,1405,NAME
narrow,narrow,1267,NARROW
near,near,1942,NEAR
neck,neck,1333,NECK
new,new,1231,NEW
night,night,1233,NIGHT
nine,nine,1483,NINE
nose,nose,1221,NOSE
not,not,1240,NOT
oldaged,old-aged,2112,OLD (AGED)
one,one,1493,ONE
paddyrice,paddy rice,2026,RICE PLANT
palm,palm,1181,PALM TREE
papaya,papaya,2445,PAPAYA
person,person,683,PERSON
pestle,pestle,225,PESTLE
pig,pig,1337,PIG
play,play,1413,PLAY
poundedrice,pounded rice,926,RICE
pull,pull,1455,PULL
push,push,1452,PUSH
rabbit,rabbit,1136,RABBIT
rain,rain,2108,RAINING OR RAIN
rainbow,rainbow,1733,RAINBOW
rat,rat,1490,RAT
rattan,rattan,2497,RATTAN
red,red,156,RED
redpepper,red pepper,919,CHILI PEPPER
return,return,581,COME BACK
right,right,1725,CORRECT (RIGHT)
rightside,rightside,1019,RIGHT
river,river,666,RIVER
roadpath,"road, path",2457,PATH OR ROAD
roof,roof,769,ROOF
root,root,670,ROOT
rotten,rotten,1728,ROTTEN
round,round,1395,ROUND
rub,rub,1449,RUB
salt,salt,1274,SALT
same,same,200,SAME
sand,sand,671,SAND
scorpion,scorpion,1538,SCORPION
scratch,scratch,1436,SCRATCH
sea,sea,1474,SEA
see,see,1409,SEE
seed,seed,714,SEED
seven,seven,1704,SEVEN
sew,sew,1457,SEW
sharp,sharp,1396,SHARP
shoot,shoot,1172,SHOOT
short,short,1645,SHORT
shoulder,shoulder,1482,SHOULDER
sick,sick,1847,SICK
silver,silver,759,SILVER
sing,sing,1261,SING
sit,sit,1416,SIT
six,six,1703,SIX
skin,skin,763,SKIN
sky,sky,1732,SKY
sleep,sleep,1585,SLEEP
small,small,1246,SMALL
smell,smell,2124,SMELL
smoke,smoke,778,SMOKE (EXHAUST)
smooth,smooth,1234,SMOOTH
snake,snake,730,SNAKE
snow,snow,784,SNOW
some,some,1241,SOME
speak,speak,1623,SPEAK
spear,spear,945,SPEAR
spider,spider,843,SPIDER
spit,spit,1440,SPIT
split,split,1437,SPLIT
squeeze,squeeze,1414,SQUEEZE
stab,stab,1434,STAB
stand,stand,1442,STAND
star,star,1430,STAR
stone,stone,857,STONE
straight,straight,1404,STRAIGHT
suck,suck,1421,SUCK
sun,sun,1343,SUN
swell,swell,1573,SWELL
swim,swim,1439,SWIM
tail,tail,1220,TAIL
take,take,1749,TAKE
tall,tall,711,TALL
ten,ten,1515,TEN
that,that,78,THAT
there,there,1937,THERE
they,they,817,THEY
thick,thick,1244,THICK
thigh,thigh,800,THIGH
thin,thin,2308,THIN
think,think,1415,THINK (REFLECT)
this,this,1214,THIS
three,three,492,THREE
throw,throw,1456,THROW
tie,tie,1917,TIE
tiger,tiger,846,TIGER
tongue,tongue,1205,TONGUE
tooth,tooth,1380,TOOTH
tree,tree,906,TREE
turn,turn,1588,TURN
twenty,twenty,1710,TWENTY
two,two,1498,TWO
vomit,vomit,1278,VOMIT
walk,walk,1443,WALK
want,want,1784,WANT
wash,wash,1453,WASH
water,water,948,WATER
we,we,1212,WE
weep,weep,1839,CRY
wet,wet,1726,WET
what,what?,1236,WHAT
when,when?,1238,WHEN
where,where?,1237,WHERE
white,white,1335,WHITE
who,who?,1235,WHO
wide,wide,1243,WIDE
wife,wife,1199,WIFE
wind,wind,960,WIND
wing,wing,1257,WING
wipe,wipe,1454,WIPE
with,with,1340,WITH
woman,woman,962,WOMAN
work,work,1086,WORK (ACTIVITY)
worm,worm,1219,WORM
year,year,1226,YEAR
yellow,yellow,1424,YELLOW
yngrsibl,yngr.sibl.,427,YOUNGER SIBLING
youpl,you (pl),1213,YOU
yousg,you (sg),1215,THOU
