ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Daai-195_seed-1,,Daai,195_seed,uⁱ,uⁱ,uⁱ/ui,,SoHartmann1988,,
Daai-100_grass-1,,Daai,100_grass,mpɣʰɔ́,mpɣʰɔ́,m p ɣʰ ɔ/ɔ,,SoHartmann1988,,
Daai-26_branch-1,,Daai,26_branch,tʰiŋ.mtɔ́n,tʰiŋ.mtɔ́n,tʰ i ŋ + m t ɔ́/ɔ n,,SoHartmann1988,,
Daai-15_banana-1,,Daai,15_banana,ɴampɔ,ɴampɔ,ɴ a m p ɔ,,SoHartmann1988,,
Daai-175_rattan-1,,Daai,175_rattan,muːⁱ,muːⁱ,m uːⁱ/uːi,,SoHartmann1988,,
Daai-163_papaya-1,,Daai,163_papaya,sʰaˀkʰáˀtʰeⁱˀ,sʰaˀkʰáˀtʰeⁱˀ,sʰ a ʔ kʰ á/a ʔ tʰ eⁱ/ei ʔ,,SoHartmann1988,,
Daai-20_bird-1,,Daai,20_bird,ˀkʰá,ˀkʰá,ˀkʰ á/a,,SoHartmann1988,,
Daai-270_wing-1,,Daai,270_wing,ŋpɣʰa,ŋpɣʰa,ŋ̍ p ɣʰ a,,SoHartmann1988,,
Daai-78_feather-1,,Daai,78_feather,ˀkʰamú,ˀkʰamú,ˀkʰ a m ú/u,,SoHartmann1988,,
Daai-89_fly-1,,Daai,89_fly,jɔːn,jɔːn,j ɔː n,,SoHartmann1988,,
Daai-67_egg-1,,Daai,67_egg,ˀtúⁱ,ˀtúⁱ,ˀt úⁱ/ui,,SoHartmann1988,,
Daai-232_tail-1,,Daai,232_tail,ŋméⁱ,ŋméⁱ,ŋ m éⁱ/ei,,SoHartmann1988,,
Daai-35_claw-1,,Daai,35_claw,mtin,mtin,m t i n,,SoHartmann1988,,
Daai-112_horn-1,,Daai,112_horn,ˀkɣʰïŋ.sʰeⁱ,ˀkɣʰïŋ.sʰeⁱ,ˀkɣʰ ï/ɨ ŋ + sʰ eⁱ/ei,,SoHartmann1988,,
Daai-8_animal-1,,Daai,8_animal,úi,úi,ú/u i,,SoHartmann1988,,
Daai-56_dog-1,,Daai,56_dog,wɔk,wɔk,w ɔ k,,SoHartmann1988,,
Daai-166_pig-1,,Daai,166_pig,aːⁱsá,aːⁱsá,aːⁱ/aːi s á/a,,SoHartmann1988,,
Daai-61_duck-1,,Daai,61_duck,ŋá,ŋá,ŋ á/a,,SoHartmann1988,,
Daai-83_fish-1,,Daai,83_fish,pɣʰuˀpɣʰaⁱ,pɣʰuˀpɣʰaⁱ,p ɣʰ u ʔ p ɣʰ aⁱ/ai,,SoHartmann1988,,
Daai-214_snake-1,,Daai,214_snake,pɣʰuʔ◦pɣʰaːⁱ,pɣʰuʔ◦pɣʰaːⁱ,p ɣʰ u ʔ + p ɣʰ aːⁱ/aːi,,SoHartmann1988,,
Daai-174_rat-1,,Daai,174_rat,ʔpɣʰu,ʔpɣʰu,ˀpɣʰ u,,SoHartmann1988,,
Daai-171_rabbit-1,,Daai,171_rabbit,jɛ,jɛ,j ɛ,,SoHartmann1988,,
Daai-141_monkey-1,,Daai,141_monkey,jɔːŋ,jɔːŋ,j ɔː ŋ,,SoHartmann1988,,
Daai-51_deer-1,,Daai,51_deer,sʰaʔkʰi,sʰaʔkʰi,sʰ a ˀkʰ i,,SoHartmann1988,,
Daai-247_tiger-1,,Daai,247_tiger,m̩pɣəᵘk,m̩pɣəᵘk,m̩ p ɣ əᵘ/əu k,,SoHartmann1988,,
Daai-247_tiger-2,,Daai,247_tiger,ʔkeⁱ,ʔkeⁱ,ˀk eⁱ/ei,,SoHartmann1988,,
Daai-28_buffalo-1,,Daai,28_buffalo,m̩◦ná,m̩◦ná,m̩ + n á/a,,SoHartmann1988,,
Daai-46_cow-1,,Daai,46_cow,sʰɛ,sʰɛ,sʰ ɛ,,SoHartmann1988,,
Daai-69_elephant-1,,Daai,69_elephant,m̩puⁱ,m̩puⁱ,m̩ p uⁱ/ui,,SoHartmann1988,,
Daai-70_elephanttusk-1,,Daai,70_elephanttusk,m̩puⁱha,m̩puⁱha,m̩ p uⁱ/ui h a,,SoHartmann1988,,
Daai-275_worm-1,,Daai,275_worm,m̩sɛ́ːŋkɔlak,m̩sɛ́ːŋkɔlak,m s ɛ́ː/ɛː ŋ k ɔ l a k,,SoHartmann1988,,
Daai-191_scorpion-1,,Daai,191_scorpion,m̩ti,m̩ti,m̩ t i,,SoHartmann1988,,
Daai-219_spider-1,,Daai,219_spider,waːm◦wɔ,waːm◦wɔ,w aː m + w ɔ,,SoHartmann1988,,
Daai-137_louse-1,,Daai,137_louse,xïk,xïk,x ï/ɨ k,,SoHartmann1988,,
Daai-144_mosquito-1,,Daai,144_mosquito,m̩kɔᵘkɣaːŋ,m̩kɔᵘkɣaːŋ,m̩ k ɔᵘ/ɔu kɣ aː ŋ,,SoHartmann1988,,
Daai-89_fly-2,,Daai,89_fly,ʔpi,ʔpi,ˀp i,,SoHartmann1988,,
Daai-157_nose-1,,Daai,157_nose,ɴa◦kɔŋ,ɴa◦kɔŋ,ɴ a + k ɔ ŋ,,SoHartmann1988,,
Daai-72_eye-1,,Daai,72_eye,mik,mik,m i k,,SoHartmann1988,,
Daai-64_ear-1,,Daai,64_ear,ŋ̩ɴ̹a,ŋ̩ɴ̹a,ŋ̍ ɴ̹/ɴ a,,SoHartmann1988,,
Daai-106_head-1,,Daai,106_head,lu,lu,l u,,SoHartmann1988,,
Daai-147_mouth-1,,Daai,147_mouth,m̩pɣɔŋ,m̩pɣɔŋ,m̩ p ɣ ɔ ŋ,,SoHartmann1988,,
Daai-249_tooth-1,,Daai,249_tooth,ha,ha,h a,,SoHartmann1988,,
Daai-248_tongue-1,,Daai,248_tongue,m̩leⁱ,m̩leⁱ,m̩ l eⁱ/ei,,SoHartmann1988,,
Daai-103_hair-1,,Daai,103_hair,lu̥◦sʰam,lu̥◦sʰam,l u̥/u + sʰ a m,,SoHartmann1988,,
Daai-153_neck-1,,Daai,153_neck,ŋ̩ɴ̹ï,ŋ̩ɴ̹ï,ŋ̍ ɴ̹/ɴ ï/ɨ,,SoHartmann1988,,
Daai-201_shoulder-1,,Daai,201_shoulder,ʔpɣʰɛːŋm̩suːŋ,ʔpɣʰɛːŋm̩suːŋ,ˀpɣʰ ɛː ŋ m̩ s uː ŋ,,SoHartmann1988,,
Daai-32_chest-1,,Daai,32_chest,siʔ,siʔ,s i ʔ,,SoHartmann1988,,
Daai-13_back-1,,Daai,13_back,ɴú,ɴú,ɴ ú/u,,SoHartmann1988,,
Daai-108_heart-1,,Daai,108_heart,m̩luŋ,m̩luŋ,m̩ l u ŋ,,SoHartmann1988,,
Daai-4_abdomen-1,,Daai,4_abdomen,ʔkʰɔn.nú,ʔkʰɔn.nú,ˀkʰ ɔ n + n ú/u,,SoHartmann1988,,
Daai-4_abdomen-2,,Daai,4_abdomen,puk,puk,p u k,,SoHartmann1988,,
Daai-122_intestines-1,,Daai,122_intestines,ʔkɣʰï,ʔkɣʰï,ˀkɣʰ ï/ɨ,,SoHartmann1988,,
Daai-134_liver-1,,Daai,134_liver,m̩tʰin,m̩tʰin,m̩ tʰ i n,,SoHartmann1988,,
Daai-104_hand-1,,Daai,104_hand,kut,kut,k u t,,SoHartmann1988,,
Daai-162_palm-1,,Daai,162_palm,m̩ja,m̩ja,m̩ j a,,SoHartmann1988,,
Daai-149_nail-1,,Daai,149_nail,m̩tín,m̩tín,m̩ t í/i n,,SoHartmann1988,,
Daai-131_leg-1,,Daai,131_leg,kʰɔ,kʰɔ,kʰ ɔ,,SoHartmann1988,,
Daai-90_foot-1,,Daai,90_foot,kʰɔ,kʰɔ,kʰ ɔ,,SoHartmann1988,,
Daai-124_knee-1,,Daai,124_knee,m̩kʰúːk.lu,m̩kʰúːk.lu,m̩ kʰ úː/uː k + l u,,SoHartmann1988,,
Daai-240_thigh-1,,Daai,240_thigh,pʰeⁱ,pʰeⁱ,pʰ eⁱ/ei,,SoHartmann1988,,
Daai-31_calf-1,,Daai,31_calf,m̩tan.ˀɓəm,m̩tan.ˀɓəm,m̩ t a n + ˀɓ ə m,,SoHartmann1988,,
Daai-23_blood-1,,Daai,23_blood,tʰí,tʰí,tʰ í/i,,SoHartmann1988,,
Daai-25_bone-1,,Daai,25_bone,ɣuˀ,ɣuˀ,ɣ u ʔ,,SoHartmann1988,,
Daai-207_skin-1,,Daai,207_skin,wún,wún,w ú/u n,,SoHartmann1988,,
Daai-85_flesh-1,,Daai,85_flesh,sʰá,sʰá,sʰ á/a,,SoHartmann1988,,
Daai-75_fat-1,,Daai,75_fat,tʰaːu,tʰaːu,tʰ aːu,,SoHartmann1988,,
Daai-133_live-1,,Daai,133_live,xḯn,xḯn,x ḯ/ɨ n,,SoHartmann1988,,
Daai-52_die-1,,Daai,52_die,tʰiˀ,tʰiˀ,tʰ i ʔ,,SoHartmann1988,,
Daai-202_sick-1,,Daai,202_sick,m̩ɴat.eⁱ,m̩ɴat.eⁱ,m̩ ɴ a t + eⁱ/ei,,SoHartmann1988,,
Daai-27_breath-1,,Daai,27_breath,ŋ̩xï,ŋ̩xï,ŋ̍ x ï/ɨ,,SoHartmann1988,,
Daai-107_hear-1,,Daai,107_hear,ŋ̩jaːk,ŋ̩jaːk,ŋ̍ j aː k,,SoHartmann1988,,
Daai-194_see-1,,Daai,194_see,muˀ,muˀ,m u ʔ,,SoHartmann1988,,
Daai-217_speak-1,,Daai,217_speak,pɣɛn,pɣɛn,p ɣ ɛ n,,SoHartmann1988,,
Daai-217_speak-2,,Daai,217_speak,ŋ̩tʰuˀ,ŋ̩tʰuˀ,ŋ̍ tʰ u ʔ,,SoHartmann1988,,
Daai-217_speak-3,,Daai,217_speak,sʰak,sʰak,sʰ a k,,SoHartmann1988,,
Daai-127_laugh-1,,Daai,127_laugh,ɣaⁱˀ,ɣaⁱˀ,ɣ aⁱ/ai ʔ,,SoHartmann1988,,
Daai-260_weep-1,,Daai,260_weep,kɣaˀ,kɣaˀ,kɣ aˀ,,SoHartmann1988,,
Daai-228_suck-1,,Daai,228_suck,m̩jɔ́n,m̩jɔ́n,m̩ j ɔ́/ɔ n,,SoHartmann1988,,
Daai-220_spit-1,,Daai,220_spit,m̩si,m̩si,m s i,,SoHartmann1988,,
Daai-24_blow-1,,Daai,24_blow,muːt,muːt,m uː t,,SoHartmann1988,,
Daai-21_bite-1,,Daai,21_bite,suⁱˀ,suⁱˀ,s uⁱ/ui ʔ,,SoHartmann1988,,
Daai-66_eat-1,,Daai,66_eat,eⁱ,eⁱ,eⁱ/ei,,SoHartmann1988,,
Daai-57_drink-1,,Daai,57_drink,ɔ́ːk,ɔ́ːk,ɔ́ː/ɔː k,,SoHartmann1988,,
Daai-59_drunk-1,,Daai,59_drunk,m̩pɣïⁱ,m̩pɣïⁱ,m̩ p ɣ ïⁱ/ɨi,,SoHartmann1988,,
Daai-254_vomit-1,,Daai,254_vomit,m ̩lɔʔ,mlɔʔ,m l ɔ ʔ,,SoHartmann1988,,
Daai-211_smell-1,,Daai,211_smell,tʰu,tʰu,tʰ u,,SoHartmann1988,,
Daai-242_think-1,,Daai,242_think,ŋ̩ŋaːⁱ,ŋ̩ŋaːⁱ,ŋ̍ ŋ aːⁱ/aːi,,SoHartmann1988,,
Daai-125_know-1,,Daai,125_know,sʰíŋ,sʰíŋ,sʰ í/i ŋ,,SoHartmann1988,,
Daai-125_know-2,,Daai,125_know,mat,mat,m a t,,SoHartmann1988,,
Daai-45_count-1,,Daai,45_count,kʰɛʔ,kʰɛʔ,kʰ ɛ ʔ,,SoHartmann1988,,
Daai-77_fear-1,,Daai,77_fear,ʔkɣïʔ,ʔkɣïʔ,ˀkɣ ï/ɨ ʔ,,SoHartmann1988,,
Daai-256_want-1,,Daai,256_want,ɬï.eⁱ,ɬï.eⁱ,ɬ ï/ɨ + eⁱ/ei,,SoHartmann1988,,
Daai-209_sleep-1,,Daai,209_sleep,iʔ,iʔ,i ʔ,,SoHartmann1988,,
Daai-132_lie-1,,Daai,132_lie,ŋ̩kɔʔ,ŋ̩kɔʔ,ŋ̍ k ɔ ʔ,,SoHartmann1988,,
Daai-224_stand-1,,Daai,224_stand,ŋ̩ɗïːⁱʔ,ŋ̩ɗïːⁱʔ,ŋ̍ ɗ ïːⁱ/ɨːi ʔ,,SoHartmann1988,,
Daai-224_stand-2,,Daai,224_stand,tʰou,tʰou,tʰ ou,,SoHartmann1988,,
Daai-205_sit-1,,Daai,205_sit,ŋ̩sʰut,ŋ̩sʰut,ŋ̍ sʰ u t,,SoHartmann1988,,
Daai-205_sit-2,,Daai,205_sit,ŋ̩ɔʔ,ŋ̩ɔʔ,ŋ̍ ɔ ʔ,,SoHartmann1988,,
Daai-255_walk-1,,Daai,255_walk,sɛʔ,sɛʔ,s ɛ ʔ,,SoHartmann1988,,
Daai-40_come-1,,Daai,40_come,lɔk,lɔk,l ɔ k,,SoHartmann1988,,
Daai-71_enter-1,,Daai,71_enter,luʔ,luʔ,l u ʔ,,SoHartmann1988,,
Daai-71_enter-2,,Daai,71_enter,vaːŋ,vaːŋ,v aː ŋ,,SoHartmann1988,,
Daai-178_return-1,,Daai,178_return,sɛʔɓɛ,sɛʔɓɛ,s ɛ ˀɓ ɛ,,SoHartmann1988,,
Daai-251_turn-1,,Daai,251_turn,ŋ̩lat,ŋ̩lat,ŋ̍ l a t,,SoHartmann1988,,
Daai-231_swim-1,,Daai,231_swim,jɔʔ,jɔʔ,j ɔ ʔ,,SoHartmann1988,,
Daai-86_float-1,,Daai,86_float,ŋ̩pʰɔːn,ŋ̩pʰɔːn,ŋ̍ pʰ ɔː n,,SoHartmann1988,,
Daai-87_flow-1,,Daai,87_flow,lɔːn,lɔːn,l ɔː n,,SoHartmann1988,,
Daai-170_push-1,,Daai,170_push,ɓuːk,ɓuːk,ɓ uː k,,SoHartmann1988,,
Daai-169_pull-1,,Daai,169_pull,kaⁱʔ,kaⁱʔ,k aⁱ/ai ʔ,,SoHartmann1988,,
Daai-245_throw-1,,Daai,245_throw,kʰɔːŋ,kʰɔːŋ,kʰ ɔː ŋ,,SoHartmann1988,,
Daai-73_fall-1,,Daai,73_fall,kɣʰaʔ,kɣʰaʔ,kɣʰ a ʔ,,SoHartmann1988,,
Daai-96_give-1,,Daai,96_give,pɛ́ːt,pɛ́ːt,p ɛ́ː/ɛː t,,SoHartmann1988,,
Daai-233_take-1,,Daai,233_take,lɔʔ,lɔʔ,l ɔ ʔ,,SoHartmann1988,,
Daai-257_wash-1,,Daai,257_wash,m̩tʰiʔ,m̩tʰiʔ,m̩ tʰ i ʔ,,SoHartmann1988,,
Daai-128_launder-1,,Daai,128_launder,m̩sʰɔp,m̩sʰɔp,m̩ sʰ ɔ p,,SoHartmann1988,,
Daai-221_split-1,,Daai,221_split,ɓɔᵘ,ɓɔᵘ,ɓ ɔᵘ/ɔu,,SoHartmann1988,,
Daai-246_tie-1,,Daai,246_tie,ɣaⁱ,ɣaⁱ,ɣ aⁱ/ai,,SoHartmann1988,,
Daai-246_tie-2,,Daai,246_tie,kʰun,kʰun,kʰ u n,,SoHartmann1988,,
Daai-271_wipe-1,,Daai,271_wipe,xuʔ,xuʔ,x u ʔ,,SoHartmann1988,,
Daai-187_rub-1,,Daai,187_rub,pɣɔ́ːt,pɣɔ́ːt,p ɣ ɔ́ː/ɔː t,,SoHartmann1988,,
Daai-111_hit-1,,Daai,111_hit,suːk,suːk,s uː k,,SoHartmann1988,,
Daai-48_cut-1,,Daai,48_cut,ʔkɣʰïʔ,ʔkɣʰïʔ,ˀkɣʰ ï/ɨ ʔ,,SoHartmann1988,,
Daai-223_stab-1,,Daai,223_stab,tuk,tuk,t u k,,SoHartmann1988,,
Daai-54_dig-1,,Daai,54_dig,sɔʔ,sɔʔ,s ɔ ʔ,,SoHartmann1988,,
Daai-192_scratch-1,,Daai,192_scratch,kɣʰɔːt,kɣʰɔːt,kɣʰ ɔː t,,SoHartmann1988,,
Daai-222_squeeze-1,,Daai,222_squeeze,xaːk,xaːk,x aː k,,SoHartmann1988,,
Daai-138_man-1,,Daai,138_man,ʔpa.mi,ʔpa.mi,ˀp a + m i,,SoHartmann1988,,
Daai-273_woman-1,,Daai,273_woman,ŋ̩Mu.mí,ŋ̩Mu.mí,ŋ̍ m u + m í/i,,SoHartmann1988,,
Daai-164_person-1,,Daai,164_person,ʔkɣʰaːŋ,ʔkɣʰaːŋ,ˀkɣʰ aː ŋ,,SoHartmann1988,,
Daai-76_father-1,,Daai,76_father,paːⁱ,paːⁱ,p aːⁱ/aːi,,SoHartmann1988,,
Daai-145_mother-1,,Daai,145_mother,nəːⁱ,nəːⁱ,n əːⁱ/əːi,,SoHartmann1988,,
Daai-34_child-1,,Daai,34_child,ɴasʰɛn,ɴasʰɛn,ɴ a sʰ ɛ n,,SoHartmann1988,,
Daai-118_husband-1,,Daai,118_husband,kʰɔŋ.pá,kʰɔŋ.pá,kʰ ɔ ŋ + p á/a,,SoHartmann1988,,
Daai-268_wife-1,,Daai,268_wife,ʔkɣhú,ʔkɣhú,ˀkɣ h ú/u,,SoHartmann1988,,
Daai-1_elbro-1,,Daai,1_elbro,ɓɛ.ɓɛ,ɓɛ.ɓɛ,ɓ ɛ + ɓ ɛ,,SoHartmann1988,,
Daai-2_elsist-1,,Daai,2_elsist,si.si,si.si,s i + s i,,SoHartmann1988,,
Daai-278_yngrsibl-1,,Daai,278_yngrsibl,na.na,na.na,n a + n a,,SoHartmann1988,,
Daai-150_name-1,,Daai,150_name,ŋ̩miŋ,ŋ̩miŋ,ŋ̍ m i ŋ,,SoHartmann1988,,
Daai-119_i-1,,Daai,119_i,k̯éⁱ,k̯éⁱ,k̯/k éⁱ/ei,,SoHartmann1988,,
Daai-280_yousg-1,,Daai,280_yousg,náŋ,náŋ,n á/a ŋ,,SoHartmann1988,,
Daai-105_he-1,,Daai,105_he,aʔ,aʔ,a ʔ,,SoHartmann1988,,
Daai-259_we-1,,Daai,259_we,niʔniʔɛ́,niʔniʔɛ́,n i ʔ n i ʔ ɛ́/ɛ,,SoHartmann1988,,
Daai-279_youpl-1,,Daai,279_youpl,náŋ.niʔɛ́,náŋ.niʔɛ́,n á/a ŋ + n i ʔ ɛ́/ɛ,,SoHartmann1988,,
Daai-238_they-1,,Daai,238_they,aʔniʔɛ,aʔniʔɛ,a ʔ n i ʔ ɛ,,SoHartmann1988,,
Daai-161_paddyrice-1,,Daai,161_paddyrice,saːŋ,saːŋ,s aː ŋ,,SoHartmann1988,,
Daai-168_poundedrice-1,,Daai,168_poundedrice,ʔsáŋ,ʔsáŋ,ʔ s á/a ŋ,,SoHartmann1988,,
Daai-42_cookedrice-1,,Daai,42_cookedrice,ɓuʔ,ɓuʔ,ɓ u ʔ,,SoHartmann1988,,
Daai-44_corn-1,,Daai,44_corn,m̩papum,m̩papum,m̩ p a p u m,,SoHartmann1988,,
Daai-188_salt-1,,Daai,188_salt,m̩si,m̩si,m s i,,SoHartmann1988,,
Daai-177_redpepper-1,,Daai,177_redpepper,sʰaŋ.pʰɔ,sʰaŋ.pʰɔ,sʰ a ŋ + pʰ ɔ,,SoHartmann1988,,
Daai-165_pestle-1,,Daai,165_pestle,sʰuʔkʰɛ,sʰuʔkʰɛ,sʰ u ˀkʰ ɛ,,SoHartmann1988,,
Daai-143_mortar-1,,Daai,143_mortar,ʔsʰúm,ʔsʰúm,ʔ sʰ ú/u m,,SoHartmann1988,,
Daai-41_cook-1,,Daai,41_cook,eⁱ.sʰɔːn,eⁱ.sʰɔːn,eⁱ/ei + sʰ ɔː n,,SoHartmann1988,,
Daai-82_firewood-1,,Daai,82_firewood,tʰíŋ,tʰíŋ,tʰ í/i ŋ,,SoHartmann1988,,
Daai-81_fire-1,,Daai,81_fire,méⁱ,méⁱ,m éⁱ/ei,,SoHartmann1988,,
Daai-29_burn-1,,Daai,29_burn,uⁱʔ,uⁱʔ,uⁱ/ui ʔ,,SoHartmann1988,,
Daai-11_ashes-1,,Daai,11_ashes,meⁱʔkʰu,meⁱʔkʰu,m eⁱ/ei ˀkʰ u,,SoHartmann1988,,
Daai-212_smoke-1,,Daai,212_smoke,kúːk,kúːk,k úː/uː k,,SoHartmann1988,,
Daai-182_roadpath-1,,Daai,182_roadpath,lám,lám,l á/a m,,SoHartmann1988,,
Daai-114_house-1,,Daai,114_house,ím,ím,í/i m,,SoHartmann1988,,
Daai-183_roof-1,,Daai,183_roof,ʔtiʔ,ʔtiʔ,ˀt i ʔ,,SoHartmann1988,,
Daai-43_cord-1,,Daai,43_cord,ɣïⁱ,ɣïⁱ,ɣ ïⁱ/ɨi,,SoHartmann1988,,
Daai-197_sew-1,,Daai,197_sew,ʔkɣʰïⁱ,ʔkɣʰïⁱ,ˀkɣʰ ïⁱ/ɨi,,SoHartmann1988,,
Daai-36_clothing-1,,Daai,36_clothing,sʰuⁱsʰak,sʰuⁱsʰak,sʰ uⁱ/ui sʰ a k,,SoHartmann1988,,
Daai-135_loincloth-1,,Daai,135_loincloth,ʔkɣʰï,ʔkɣʰï,ˀkɣʰ ï/ɨ,,SoHartmann1988,,
Daai-274_work-1,,Daai,274_work,pɔʔ,pɔʔ,p ɔ ʔ,,SoHartmann1988,,
Daai-274_work-2,,Daai,274_work,kʰuːt,kʰuːt,kʰ uː t,,SoHartmann1988,,
Daai-167_play-1,,Daai,167_play,ŋ̩lïn,ŋ̩lïn,ŋ̍ l ï/ɨ n,,SoHartmann1988,,
Daai-204_sing-1,,Daai,204_sing,ŋ̩.ə́ⁱ,ŋ̩.ə́ⁱ,ŋ̍ + ə́ⁱ/əi,,SoHartmann1988,,
Daai-49_dance-1,,Daai,49_dance,ŋ ̩◦laːm,ŋ◦laːm,ŋ + l aː m,,SoHartmann1988,,
Daai-58_drum-1,,Daai,58_drum,ʔsiŋ,ʔsiŋ,ʔ s i ŋ,,SoHartmann1988,,
Daai-58_drum-2,,Daai,58_drum,ŋ̩sʰeːⁱ,ŋ̩sʰeːⁱ,ŋ̍ sʰ eːⁱ/eːi,,SoHartmann1988,,
Daai-98_gong-1,,Daai,98_gong,mɔːŋ,mɔːŋ,m ɔː ŋ,,SoHartmann1988,,
Daai-30_buy-1,,Daai,30_buy,ʔkɣʰəⁱʔ,ʔkɣʰəⁱʔ,ˀkɣʰ əⁱ/əi ʔ,,SoHartmann1988,,
Daai-47_crossbow-1,,Daai,47_crossbow,lí,lí,l í/i,,SoHartmann1988,,
Daai-10_arrow-1,,Daai,10_arrow,m̩la,m̩la,m̩ l a,,SoHartmann1988,,
Daai-218_spear-1,,Daai,218_spear,ʔseⁱ,ʔseⁱ,ʔ s eⁱ/ei,,SoHartmann1988,,
Daai-199_shoot-1,,Daai,199_shoot,kaʔ,kaʔ,k a ʔ,,SoHartmann1988,,
Daai-117_hunt-1,,Daai,117_hunt,sʰaʔtəm,sʰaʔtəm,sʰ a ˀt ə m,,SoHartmann1988,,
Daai-123_kill-1,,Daai,123_kill,ɴim,ɴim,ɴ i m,,SoHartmann1988,,
Daai-80_fight-1,,Daai,80_fight,ŋ̩tuːn,ŋ̩tuːn,ŋ̍ t uː n,,SoHartmann1988,,
Daai-160_one-1,,Daai,160_one,mat,mat,m a t,,SoHartmann1988,,
Daai-253_two-1,,Daai,253_two,ŋ̩ɴ̹iʔ,ŋ̩ɴ̹iʔ,ŋ̍ ɴ̹/ɴ i ʔ,,SoHartmann1988,,
