ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Daai-ear-1,,Daai,ear,ŋ̩ɴ̹a,ŋ̩ɴ̹a,ŋ̍ ɴ̹/ɴ a,,SoHartmann1988,,
Daai-head-1,,Daai,head,lu,lu,l u,,SoHartmann1988,,
Daai-mouth-1,,Daai,mouth,m̩pɣɔŋ,m̩pɣɔŋ,m̩ p ɣ ɔ ŋ,,SoHartmann1988,,
Daai-tooth-1,,Daai,tooth,ha,ha,h a,,SoHartmann1988,,
Daai-tongue-1,,Daai,tongue,m̩leⁱ,m̩leⁱ,m̩ l eⁱ/ei,,SoHartmann1988,,
Daai-hair-1,,Daai,hair,lu̥◦sʰam,lu̥◦sʰam,l u̥/u + sʰ a m,,SoHartmann1988,,
Daai-neck-1,,Daai,neck,ŋ̩ɴ̹ï,ŋ̩ɴ̹ï,ŋ̍ ɴ̹/ɴ ï/ɨ,,SoHartmann1988,,
Daai-shoulder-1,,Daai,shoulder,ʔpɣʰɛːŋm̩suːŋ,ʔpɣʰɛːŋm̩suːŋ,ˀpɣʰ ɛː ŋ m̩ s uː ŋ,,SoHartmann1988,,
Daai-chest-1,,Daai,chest,siʔ,siʔ,s i ʔ,,SoHartmann1988,,
Daai-back-1,,Daai,back,ɴú,ɴú,ɴ ú/u,,SoHartmann1988,,
Daai-heart-1,,Daai,heart,m̩luŋ,m̩luŋ,m̩ l u ŋ,,SoHartmann1988,,
Daai-abdomen-1,,Daai,abdomen,ʔkʰɔn.nú,ʔkʰɔn.nú,ˀkʰ ɔ n + n ú/u,,SoHartmann1988,,
Daai-abdomen-2,,Daai,abdomen,puk,puk,p u k,,SoHartmann1988,,
Daai-intestines-1,,Daai,intestines,ʔkɣʰï,ʔkɣʰï,ˀkɣʰ ï/ɨ,,SoHartmann1988,,
Daai-liver-1,,Daai,liver,m̩tʰin,m̩tʰin,m̩ tʰ i n,,SoHartmann1988,,
Daai-hand-1,,Daai,hand,kut,kut,k u t,,SoHartmann1988,,
Daai-palm-1,,Daai,palm,m̩ja,m̩ja,m̩ j a,,SoHartmann1988,,
Daai-nail-1,,Daai,nail,m̩tín,m̩tín,m̩ t í/i n,,SoHartmann1988,,
Daai-leg-1,,Daai,leg,kʰɔ,kʰɔ,kʰ ɔ,,SoHartmann1988,,
Daai-foot-1,,Daai,foot,kʰɔ,kʰɔ,kʰ ɔ,,SoHartmann1988,,
Daai-knee-1,,Daai,knee,m̩kʰúːk.lu,m̩kʰúːk.lu,m̩ kʰ úː/uː k + l u,,SoHartmann1988,,
Daai-thigh-1,,Daai,thigh,pʰeⁱ,pʰeⁱ,pʰ eⁱ/ei,,SoHartmann1988,,
Daai-calf-1,,Daai,calf,m̩tan.ˀɓəm,m̩tan.ˀɓəm,m̩ t a n + ˀɓ ə m,,SoHartmann1988,,
Daai-blood-1,,Daai,blood,tʰí,tʰí,tʰ í/i,,SoHartmann1988,,
Daai-bone-1,,Daai,bone,ɣuˀ,ɣuˀ,ɣ u ʔ,,SoHartmann1988,,
Daai-skin-1,,Daai,skin,wún,wún,w ú/u n,,SoHartmann1988,,
Daai-flesh-1,,Daai,flesh,sʰá,sʰá,sʰ á/a,,SoHartmann1988,,
Daai-fat-1,,Daai,fat,tʰaːu,tʰaːu,tʰ aːu,,SoHartmann1988,,
Daai-live-1,,Daai,live,xḯn,xḯn,x ḯ/ɨ n,,SoHartmann1988,,
Daai-die-1,,Daai,die,tʰiˀ,tʰiˀ,tʰ i ʔ,,SoHartmann1988,,
Daai-sick-1,,Daai,sick,m̩ɴat.eⁱ,m̩ɴat.eⁱ,m̩ ɴ a t + eⁱ/ei,,SoHartmann1988,,
Daai-breath-1,,Daai,breath,ŋ̩xï,ŋ̩xï,ŋ̍ x ï/ɨ,,SoHartmann1988,,
Daai-hear-1,,Daai,hear,ŋ̩jaːk,ŋ̩jaːk,ŋ̍ j aː k,,SoHartmann1988,,
Daai-see-1,,Daai,see,muˀ,muˀ,m u ʔ,,SoHartmann1988,,
Daai-speak-1,,Daai,speak,pɣɛn,pɣɛn,p ɣ ɛ n,,SoHartmann1988,,
Daai-speak-2,,Daai,speak,ŋ̩tʰuˀ,ŋ̩tʰuˀ,ŋ̍ tʰ u ʔ,,SoHartmann1988,,
Daai-speak-3,,Daai,speak,sʰak,sʰak,sʰ a k,,SoHartmann1988,,
Daai-laugh-1,,Daai,laugh,ɣaⁱˀ,ɣaⁱˀ,ɣ aⁱ/ai ʔ,,SoHartmann1988,,
Daai-weep-1,,Daai,weep,kɣaˀ,kɣaˀ,kɣ aˀ,,SoHartmann1988,,
Daai-suck-1,,Daai,suck,m̩jɔ́n,m̩jɔ́n,m̩ j ɔ́/ɔ n,,SoHartmann1988,,
Daai-spit-1,,Daai,spit,m̩si,m̩si,m s i,,SoHartmann1988,,
Daai-blow-1,,Daai,blow,muːt,muːt,m uː t,,SoHartmann1988,,
Daai-bite-1,,Daai,bite,suⁱˀ,suⁱˀ,s uⁱ/ui ʔ,,SoHartmann1988,,
Daai-eat-1,,Daai,eat,eⁱ,eⁱ,eⁱ/ei,,SoHartmann1988,,
Daai-drink-1,,Daai,drink,ɔ́ːk,ɔ́ːk,ɔ́ː/ɔː k,,SoHartmann1988,,
Daai-drunk-1,,Daai,drunk,m̩pɣïⁱ,m̩pɣïⁱ,m̩ p ɣ ïⁱ/ɨi,,SoHartmann1988,,
Daai-vomit-1,,Daai,vomit,m ̩lɔʔ,mlɔʔ,m l ɔ ʔ,,SoHartmann1988,,
Daai-smell-1,,Daai,smell,tʰu,tʰu,tʰ u,,SoHartmann1988,,
Daai-think-1,,Daai,think,ŋ̩ŋaːⁱ,ŋ̩ŋaːⁱ,ŋ̍ ŋ aːⁱ/aːi,,SoHartmann1988,,
Daai-know-1,,Daai,know,sʰíŋ,sʰíŋ,sʰ í/i ŋ,,SoHartmann1988,,
Daai-know-2,,Daai,know,mat,mat,m a t,,SoHartmann1988,,
Daai-count-1,,Daai,count,kʰɛʔ,kʰɛʔ,kʰ ɛ ʔ,,SoHartmann1988,,
Daai-fear-1,,Daai,fear,ʔkɣïʔ,ʔkɣïʔ,ˀkɣ ï/ɨ ʔ,,SoHartmann1988,,
Daai-want-1,,Daai,want,ɬï.eⁱ,ɬï.eⁱ,ɬ ï/ɨ + eⁱ/ei,,SoHartmann1988,,
Daai-sleep-1,,Daai,sleep,iʔ,iʔ,i ʔ,,SoHartmann1988,,
Daai-lie-1,,Daai,lie,ŋ̩kɔʔ,ŋ̩kɔʔ,ŋ̍ k ɔ ʔ,,SoHartmann1988,,
Daai-stand-1,,Daai,stand,ŋ̩ɗïːⁱʔ,ŋ̩ɗïːⁱʔ,ŋ̍ ɗ ïːⁱ/ɨːi ʔ,,SoHartmann1988,,
Daai-stand-2,,Daai,stand,tʰou,tʰou,tʰ ou,,SoHartmann1988,,
Daai-sit-1,,Daai,sit,ŋ̩sʰut,ŋ̩sʰut,ŋ̍ sʰ u t,,SoHartmann1988,,
Daai-sit-2,,Daai,sit,ŋ̩ɔʔ,ŋ̩ɔʔ,ŋ̍ ɔ ʔ,,SoHartmann1988,,
Daai-walk-1,,Daai,walk,sɛʔ,sɛʔ,s ɛ ʔ,,SoHartmann1988,,
Daai-come-1,,Daai,come,lɔk,lɔk,l ɔ k,,SoHartmann1988,,
Daai-enter-1,,Daai,enter,luʔ,luʔ,l u ʔ,,SoHartmann1988,,
Daai-enter-2,,Daai,enter,vaːŋ,vaːŋ,v aː ŋ,,SoHartmann1988,,
Daai-return-1,,Daai,return,sɛʔɓɛ,sɛʔɓɛ,s ɛ ˀɓ ɛ,,SoHartmann1988,,
Daai-turn-1,,Daai,turn,ŋ̩lat,ŋ̩lat,ŋ̍ l a t,,SoHartmann1988,,
Daai-swim-1,,Daai,swim,jɔʔ,jɔʔ,j ɔ ʔ,,SoHartmann1988,,
Daai-float-1,,Daai,float,ŋ̩pʰɔːn,ŋ̩pʰɔːn,ŋ̍ pʰ ɔː n,,SoHartmann1988,,
Daai-flow-1,,Daai,flow,lɔːn,lɔːn,l ɔː n,,SoHartmann1988,,
Daai-push-1,,Daai,push,ɓuːk,ɓuːk,ɓ uː k,,SoHartmann1988,,
Daai-pull-1,,Daai,pull,kaⁱʔ,kaⁱʔ,k aⁱ/ai ʔ,,SoHartmann1988,,
Daai-throw-1,,Daai,throw,kʰɔːŋ,kʰɔːŋ,kʰ ɔː ŋ,,SoHartmann1988,,
Daai-fall-1,,Daai,fall,kɣʰaʔ,kɣʰaʔ,kɣʰ a ʔ,,SoHartmann1988,,
Daai-give-1,,Daai,give,pɛ́ːt,pɛ́ːt,p ɛ́ː/ɛː t,,SoHartmann1988,,
Daai-take-1,,Daai,take,lɔʔ,lɔʔ,l ɔ ʔ,,SoHartmann1988,,
Daai-wash-1,,Daai,wash,m̩tʰiʔ,m̩tʰiʔ,m̩ tʰ i ʔ,,SoHartmann1988,,
Daai-launder-1,,Daai,launder,m̩sʰɔp,m̩sʰɔp,m̩ sʰ ɔ p,,SoHartmann1988,,
Daai-split-1,,Daai,split,ɓɔᵘ,ɓɔᵘ,ɓ ɔᵘ/ɔu,,SoHartmann1988,,
Daai-tie-1,,Daai,tie,ɣaⁱ,ɣaⁱ,ɣ aⁱ/ai,,SoHartmann1988,,
Daai-tie-2,,Daai,tie,kʰun,kʰun,kʰ u n,,SoHartmann1988,,
Daai-wipe-1,,Daai,wipe,xuʔ,xuʔ,x u ʔ,,SoHartmann1988,,
Daai-rub-1,,Daai,rub,pɣɔ́ːt,pɣɔ́ːt,p ɣ ɔ́ː/ɔː t,,SoHartmann1988,,
Daai-hit-1,,Daai,hit,suːk,suːk,s uː k,,SoHartmann1988,,
Daai-cut-1,,Daai,cut,ʔkɣʰïʔ,ʔkɣʰïʔ,ˀkɣʰ ï/ɨ ʔ,,SoHartmann1988,,
Daai-stab-1,,Daai,stab,tuk,tuk,t u k,,SoHartmann1988,,
Daai-dig-1,,Daai,dig,sɔʔ,sɔʔ,s ɔ ʔ,,SoHartmann1988,,
Daai-scratch-1,,Daai,scratch,kɣʰɔːt,kɣʰɔːt,kɣʰ ɔː t,,SoHartmann1988,,
Daai-squeeze-1,,Daai,squeeze,xaːk,xaːk,x aː k,,SoHartmann1988,,
Daai-man-1,,Daai,man,ʔpa.mi,ʔpa.mi,ˀp a + m i,,SoHartmann1988,,
Daai-woman-1,,Daai,woman,ŋ̩Mu.mí,ŋ̩Mu.mí,ŋ̍ m u + m í/i,,SoHartmann1988,,
Daai-person-1,,Daai,person,ʔkɣʰaːŋ,ʔkɣʰaːŋ,ˀkɣʰ aː ŋ,,SoHartmann1988,,
Daai-father-1,,Daai,father,paːⁱ,paːⁱ,p aːⁱ/aːi,,SoHartmann1988,,
Daai-mother-1,,Daai,mother,nəːⁱ,nəːⁱ,n əːⁱ/əːi,,SoHartmann1988,,
Daai-child-1,,Daai,child,ɴasʰɛn,ɴasʰɛn,ɴ a sʰ ɛ n,,SoHartmann1988,,
Daai-husband-1,,Daai,husband,kʰɔŋ.pá,kʰɔŋ.pá,kʰ ɔ ŋ + p á/a,,SoHartmann1988,,
Daai-wife-1,,Daai,wife,ʔkɣhú,ʔkɣhú,ˀkɣ h ú/u,,SoHartmann1988,,
Daai-elbro-1,,Daai,elbro,ɓɛ.ɓɛ,ɓɛ.ɓɛ,ɓ ɛ + ɓ ɛ,,SoHartmann1988,,
Daai-elsist-1,,Daai,elsist,si.si,si.si,s i + s i,,SoHartmann1988,,
Daai-yngrsibl-1,,Daai,yngrsibl,na.na,na.na,n a + n a,,SoHartmann1988,,
Daai-name-1,,Daai,name,ŋ̩miŋ,ŋ̩miŋ,ŋ̍ m i ŋ,,SoHartmann1988,,
Daai-i-1,,Daai,i,k̯éⁱ,k̯éⁱ,k̯/k éⁱ/ei,,SoHartmann1988,,
Daai-yousg-1,,Daai,yousg,náŋ,náŋ,n á/a ŋ,,SoHartmann1988,,
Daai-he-1,,Daai,he,aʔ,aʔ,a ʔ,,SoHartmann1988,,
Daai-we-1,,Daai,we,niʔniʔɛ́,niʔniʔɛ́,n i ʔ n i ʔ ɛ́/ɛ,,SoHartmann1988,,
Daai-youpl-1,,Daai,youpl,náŋ.niʔɛ́,náŋ.niʔɛ́,n á/a ŋ + n i ʔ ɛ́/ɛ,,SoHartmann1988,,
Daai-they-1,,Daai,they,aʔniʔɛ,aʔniʔɛ,a ʔ n i ʔ ɛ,,SoHartmann1988,,
Daai-paddyrice-1,,Daai,paddyrice,saːŋ,saːŋ,s aː ŋ,,SoHartmann1988,,
Daai-poundedrice-1,,Daai,poundedrice,ʔsáŋ,ʔsáŋ,ʔ s á/a ŋ,,SoHartmann1988,,
Daai-cookedrice-1,,Daai,cookedrice,ɓuʔ,ɓuʔ,ɓ u ʔ,,SoHartmann1988,,
Daai-corn-1,,Daai,corn,m̩papum,m̩papum,m̩ p a p u m,,SoHartmann1988,,
Daai-salt-1,,Daai,salt,m̩si,m̩si,m s i,,SoHartmann1988,,
Daai-redpepper-1,,Daai,redpepper,sʰaŋ.pʰɔ,sʰaŋ.pʰɔ,sʰ a ŋ + pʰ ɔ,,SoHartmann1988,,
Daai-pestle-1,,Daai,pestle,sʰuʔkʰɛ,sʰuʔkʰɛ,sʰ u ˀkʰ ɛ,,SoHartmann1988,,
Daai-mortar-1,,Daai,mortar,ʔsʰúm,ʔsʰúm,ʔ sʰ ú/u m,,SoHartmann1988,,
Daai-cook-1,,Daai,cook,eⁱ.sʰɔːn,eⁱ.sʰɔːn,eⁱ/ei + sʰ ɔː n,,SoHartmann1988,,
Daai-firewood-1,,Daai,firewood,tʰíŋ,tʰíŋ,tʰ í/i ŋ,,SoHartmann1988,,
Daai-fire-1,,Daai,fire,méⁱ,méⁱ,m éⁱ/ei,,SoHartmann1988,,
Daai-burn-1,,Daai,burn,uⁱʔ,uⁱʔ,uⁱ/ui ʔ,,SoHartmann1988,,
Daai-ashes-1,,Daai,ashes,meⁱʔkʰu,meⁱʔkʰu,m eⁱ/ei ˀkʰ u,,SoHartmann1988,,
Daai-smoke-1,,Daai,smoke,kúːk,kúːk,k úː/uː k,,SoHartmann1988,,
Daai-roadpath-1,,Daai,roadpath,lám,lám,l á/a m,,SoHartmann1988,,
Daai-house-1,,Daai,house,ím,ím,í/i m,,SoHartmann1988,,
Daai-roof-1,,Daai,roof,ʔtiʔ,ʔtiʔ,ˀt i ʔ,,SoHartmann1988,,
Daai-cord-1,,Daai,cord,ɣïⁱ,ɣïⁱ,ɣ ïⁱ/ɨi,,SoHartmann1988,,
Daai-sew-1,,Daai,sew,ʔkɣʰïⁱ,ʔkɣʰïⁱ,ˀkɣʰ ïⁱ/ɨi,,SoHartmann1988,,
Daai-clothing-1,,Daai,clothing,sʰuⁱsʰak,sʰuⁱsʰak,sʰ uⁱ/ui sʰ a k,,SoHartmann1988,,
Daai-loincloth-1,,Daai,loincloth,ʔkɣʰï,ʔkɣʰï,ˀkɣʰ ï/ɨ,,SoHartmann1988,,
Daai-work-1,,Daai,work,pɔʔ,pɔʔ,p ɔ ʔ,,SoHartmann1988,,
Daai-work-2,,Daai,work,kʰuːt,kʰuːt,kʰ uː t,,SoHartmann1988,,
Daai-play-1,,Daai,play,ŋ̩lïn,ŋ̩lïn,ŋ̍ l ï/ɨ n,,SoHartmann1988,,
Daai-sing-1,,Daai,sing,ŋ̩.ə́ⁱ,ŋ̩.ə́ⁱ,ŋ̍ + ə́ⁱ/əi,,SoHartmann1988,,
Daai-dance-1,,Daai,dance,ŋ ̩◦laːm,ŋ◦laːm,ŋ + l aː m,,SoHartmann1988,,
Daai-drum-1,,Daai,drum,ʔsiŋ,ʔsiŋ,ʔ s i ŋ,,SoHartmann1988,,
Daai-drum-2,,Daai,drum,ŋ̩sʰeːⁱ,ŋ̩sʰeːⁱ,ŋ̍ sʰ eːⁱ/eːi,,SoHartmann1988,,
Daai-gong-1,,Daai,gong,mɔːŋ,mɔːŋ,m ɔː ŋ,,SoHartmann1988,,
Daai-buy-1,,Daai,buy,ʔkɣʰəⁱʔ,ʔkɣʰəⁱʔ,ˀkɣʰ əⁱ/əi ʔ,,SoHartmann1988,,
Daai-crossbow-1,,Daai,crossbow,lí,lí,l í/i,,SoHartmann1988,,
Daai-arrow-1,,Daai,arrow,m̩la,m̩la,m̩ l a,,SoHartmann1988,,
Daai-spear-1,,Daai,spear,ʔseⁱ,ʔseⁱ,ʔ s eⁱ/ei,,SoHartmann1988,,
Daai-shoot-1,,Daai,shoot,kaʔ,kaʔ,k a ʔ,,SoHartmann1988,,
Daai-hunt-1,,Daai,hunt,sʰaʔtəm,sʰaʔtəm,sʰ a ˀt ə m,,SoHartmann1988,,
Daai-kill-1,,Daai,kill,ɴim,ɴim,ɴ i m,,SoHartmann1988,,
Daai-fight-1,,Daai,fight,ŋ̩tuːn,ŋ̩tuːn,ŋ̍ t uː n,,SoHartmann1988,,
Daai-one-1,,Daai,one,mat,mat,m a t,,SoHartmann1988,,
Daai-two-1,,Daai,two,ŋ̩ɴ̹iʔ,ŋ̩ɴ̹iʔ,ŋ̍ ɴ̹/ɴ i ʔ,,SoHartmann1988,,
Daai-three-1,,Daai,three,ʔtʰum,ʔtʰum,ˀtʰ u m,,SoHartmann1988,,
Daai-four-1,,Daai,four,ʔpɣʰï,ʔpɣʰï,ˀpɣʰ ï/ɨ,,SoHartmann1988,,
Daai-five-1,,Daai,five,m̩Ma,m̩Ma,m̩ m a,,SoHartmann1988,,
Daai-six-1,,Daai,six,ʔkɣʰuk,ʔkɣʰuk,ˀkɣʰ u k,,SoHartmann1988,,
Daai-seven-1,,Daai,seven,ʔkɣʰïʔ,ʔkɣʰïʔ,ˀkɣʰ ï/ɨ ʔ,,SoHartmann1988,,
Daai-eight-1,,Daai,eight,ʔkɣʰɛt,ʔkɣʰɛt,ˀkɣʰ ɛ t,,SoHartmann1988,,
Daai-nine-1,,Daai,nine,ʔkɔ,ʔkɔ,ˀk ɔ,,SoHartmann1988,,
Daai-ten-1,,Daai,ten,xa,xa,x a,,SoHartmann1988,,
Daai-twenty-1,,Daai,twenty,m̩ku,m̩ku,m̩ k u,,SoHartmann1988,,
Daai-hundred-1,,Daai,hundred,ḁpɣʰa,ḁpɣʰa,ḁ/a p ɣʰ a,,SoHartmann1988,,
Daai-all-1,,Daai,all,ḁɓəŋ,ḁɓəŋ,ḁ/a ɓ ə ŋ,,SoHartmann1988,,
Daai-all-2,,Daai,all,pəⁱʔ,pəⁱʔ,p əⁱ/əi ʔ,,SoHartmann1988,,
Daai-many-1,,Daai,many,kʰɔ.haʔ,kʰɔ.haʔ,kʰ ɔ + h a ʔ,,SoHartmann1988,,
Daai-some-1,,Daai,some,ḁkʰək,ḁkʰək,ḁ/a kʰ ə k,,SoHartmann1988,,
Daai-few-1,,Daai,few,ḁpisá,ḁpisá,ḁ/a p i s á/a,,SoHartmann1988,,
