ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
daai-sand-1,,daai,sand,mɗiˀ,mɗiˀ,m ɗ i ʔ,,SoHartmann1988,,
daai-mud-1,,daai,mud,lɔk,lɔk,l ɔ k,,SoHartmann1988,,
daai-dust-1,,daai,dust,mput,mput,m p u t,,SoHartmann1988,,
daai-gold-1,,daai,gold,xïⁱ,xïⁱ,x ɨi,,SoHartmann1988,,
daai-silver-1,,daai,silver,ŋuⁱ,ŋuⁱ,ŋ ui,,SoHartmann1988,,
daai-mountain-1,,daai,mountain,msuːŋ,msuːŋ,m s uː ŋ,,SoHartmann1988,,
daai-tree-1,,daai,tree,tʰiŋ.ɗuŋ,tʰiŋ.ɗuŋ,tʰ i ŋ + ɗ u ŋ,,SoHartmann1988,,
daai-forest-1,,daai,forest,mɔ́,mɔ́,m ɔ,,SoHartmann1988,,
daai-leaf-1,,daai,leaf,ɴaˀ,ɴaˀ,ɴ aˀ,,SoHartmann1988,,
daai-bark-1,,daai,bark,hɔk,hɔk,h ɔ k,,SoHartmann1988,,
daai-flower-1,,daai,flower,paːⁱ◦paːⁱ,paːⁱ◦paːⁱ,p aːi + p aːi,,SoHartmann1988,,
daai-root-1,,daai,root,pɣá,pɣá,p ɣ a,,SoHartmann1988,,
daai-fruit-1,,daai,fruit,ˀtʰeⁱˀ,ˀtʰeⁱˀ,ˀtʰ ei ʔ,,SoHartmann1988,,
daai-seed-1,,daai,seed,uⁱ,uⁱ,ui,,SoHartmann1988,,
daai-grass-1,,daai,grass,mpɣʰɔ́,mpɣʰɔ́,m p ɣʰ ɔ,,SoHartmann1988,,
daai-branch-1,,daai,branch,tʰiŋ.mtɔ́n,tʰiŋ.mtɔ́n,tʰ i ŋ + m t ɔ́ n,,SoHartmann1988,,
daai-banana-1,,daai,banana,ɴampɔ,ɴampɔ,ɴ a m p ɔ,,SoHartmann1988,,
daai-rattan-1,,daai,rattan,muːⁱ,muːⁱ,m uːi,,SoHartmann1988,,
daai-papaya-1,,daai,papaya,sʰaˀkʰáˀtʰeⁱˀ,sʰaˀkʰáˀtʰeⁱˀ,sʰ a ʔ kʰ a ʔ tʰ ei ʔ,,SoHartmann1988,,
daai-bird-1,,daai,bird,ˀkʰá,ˀkʰá,ˀkʰ a,,SoHartmann1988,,
daai-wing-1,,daai,wing,ŋpɣʰa,ŋpɣʰa,ŋ p ɣʰ a,,SoHartmann1988,,
daai-feather-1,,daai,feather,ˀkʰamú,ˀkʰamú,ˀkʰ a m ú/u,,SoHartmann1988,,
daai-fly-1,,daai,fly,jɔːn,jɔːn,j ɔː n,,SoHartmann1988,,
daai-egg-1,,daai,egg,ˀtúⁱ,ˀtúⁱ,ˀt ui,,SoHartmann1988,,
daai-tail-1,,daai,tail,ŋméⁱ,ŋméⁱ,ŋ m ei,,SoHartmann1988,,
daai-claw-1,,daai,claw,mtin,mtin,m t i n,,SoHartmann1988,,
daai-horn-1,,daai,horn,ˀkɣʰïŋ.sʰeⁱ,ˀkɣʰïŋ.sʰeⁱ,ˀk ɣʰ ɨ ŋ + sʰ ei,,SoHartmann1988,,
daai-animal-1,,daai,animal,úi,úi,u i,,SoHartmann1988,,
daai-dog-1,,daai,dog,wɔk,wɔk,w ɔ k,,SoHartmann1988,,
daai-pig-1,,daai,pig,aːⁱsá,aːⁱsá,aːi s a,,SoHartmann1988,,
daai-duck-1,,daai,duck,ŋá,ŋá,ŋ a,,SoHartmann1988,,
daai-fish-1,,daai,fish,pɣʰuˀpɣʰaⁱ,pɣʰuˀpɣʰaⁱ,p ɣʰ u ʔ p ɣʰ ai,,SoHartmann1988,,
daai-snake-1,,daai,snake,pɣʰuʔ◦pɣʰaːⁱ,pɣʰuʔ◦pɣʰaːⁱ,p ɣʰ u ʔ + p ɣʰ aːi,,SoHartmann1988,,
daai-rat-1,,daai,rat,ʔpɣʰu,ʔpɣʰu,ʔ p ɣʰ u,,SoHartmann1988,,
daai-rabbit-1,,daai,rabbit,jɛ,jɛ,j ɛ,,SoHartmann1988,,
daai-monkey-1,,daai,monkey,jɔːŋ,jɔːŋ,j ɔː ŋ,,SoHartmann1988,,
daai-deer-1,,daai,deer,sʰaʔkʰi,sʰaʔkʰi,sʰ a ʔ kʰ i,,SoHartmann1988,,
daai-tiger-1,,daai,tiger,m̩pɣəᵘk,m̩pɣəᵘk,m̩ p ɣ əu k,,SoHartmann1988,,
daai-tiger-2,,daai,tiger,ʔkeⁱ,ʔkeⁱ,ʔ k ei,,SoHartmann1988,,
daai-buffalo-1,,daai,buffalo,m̩◦ná,m̩◦ná,m̩ + n a,,SoHartmann1988,,
daai-cow-1,,daai,cow,sʰɛ,sʰɛ,sʰ ɛ,,SoHartmann1988,,
daai-elephant-1,,daai,elephant,m̩puⁱ,m̩puⁱ,m̩ p ui,,SoHartmann1988,,
daai-elephanttusk-1,,daai,elephanttusk,m̩puⁱha,m̩puⁱha,m̩ p ui h a,,SoHartmann1988,,
daai-worm-1,,daai,worm,m̩sɛ́ːŋkɔlak,m̩sɛ́ːŋkɔlak,m s ɛː ŋ k ɔ l a k,,SoHartmann1988,,
daai-scorpion-1,,daai,scorpion,m̩ti,m̩ti,m̩ t i,,SoHartmann1988,,
daai-spider-1,,daai,spider,waːm◦wɔ,waːm◦wɔ,w aː m + w ɔ,,SoHartmann1988,,
daai-louse-1,,daai,louse,xïk,xïk,x ɨ k,,SoHartmann1988,,
daai-mosquito-1,,daai,mosquito,m̩kɔᵘkɣaːŋ,m̩kɔᵘkɣaːŋ,m̩ k ɔu k ɣ aː ŋ,,SoHartmann1988,,
daai-fly-2,,daai,fly,ʔpi,ʔpi,ʔ p i,,SoHartmann1988,,
daai-nose-1,,daai,nose,ɴa◦kɔŋ,ɴa◦kɔŋ,ɴ a + k ɔ ŋ,,SoHartmann1988,,
daai-eye-1,,daai,eye,mik,mik,m i k,,SoHartmann1988,,
daai-ear-1,,daai,ear,ŋ̩ɴ̹a,ŋ̩ɴ̹a,ŋ̍ ɴ̹/ɴ a,,SoHartmann1988,,
daai-head-1,,daai,head,lu,lu,l u,,SoHartmann1988,,
daai-mouth-1,,daai,mouth,m̩pɣɔŋ,m̩pɣɔŋ,m̩ p ɣ ɔ ŋ,,SoHartmann1988,,
daai-tooth-1,,daai,tooth,ha,ha,h a,,SoHartmann1988,,
daai-tongue-1,,daai,tongue,m̩leⁱ,m̩leⁱ,m̩ l ei,,SoHartmann1988,,
daai-hair-1,,daai,hair,lu̥◦sʰam,lu̥◦sʰam,l u̥/u + sʰ a m,,SoHartmann1988,,
daai-neck-1,,daai,neck,ŋ̩ɴ̹ï,ŋ̩ɴ̹ï,ŋ̍ ɴ̹/ɴ ɨ,,SoHartmann1988,,
daai-shoulder-1,,daai,shoulder,ʔpɣʰɛːŋm̩suːŋ,ʔpɣʰɛːŋm̩suːŋ,ʔ p ɣʰ ɛː ŋ m̩ s uː ŋ,,SoHartmann1988,,
daai-chest-1,,daai,chest,siʔ,siʔ,s i ʔ,,SoHartmann1988,,
daai-back-1,,daai,back,ɴú,ɴú,ɴ ú/u,,SoHartmann1988,,
daai-heart-1,,daai,heart,m̩luŋ,m̩luŋ,m̩ l u ŋ,,SoHartmann1988,,
daai-abdomen-1,,daai,abdomen,ʔkʰɔn.nú,ʔkʰɔn.nú,ʔ kʰ ɔ n + n ú/u,,SoHartmann1988,,
daai-abdomen-2,,daai,abdomen,puk,puk,p u k,,SoHartmann1988,,
daai-intestines-1,,daai,intestines,ʔkɣʰï,ʔkɣʰï,ʔ k ɣʰ ɨ,,SoHartmann1988,,
daai-liver-1,,daai,liver,m̩tʰin,m̩tʰin,m̩ tʰ i n,,SoHartmann1988,,
daai-hand-1,,daai,hand,kut,kut,k u t,,SoHartmann1988,,
daai-palm-1,,daai,palm,m̩ja,m̩ja,m̩ j a,,SoHartmann1988,,
daai-nail-1,,daai,nail,m̩tín,m̩tín,m̩ t í/i n,,SoHartmann1988,,
daai-leg-1,,daai,leg,kʰɔ,kʰɔ,kʰ ɔ,,SoHartmann1988,,
daai-foot-1,,daai,foot,kʰɔ,kʰɔ,kʰ ɔ,,SoHartmann1988,,
daai-knee-1,,daai,knee,m̩kʰúːk.lu,m̩kʰúːk.lu,m̩ kʰ úː/uː k + l u,,SoHartmann1988,,
daai-thigh-1,,daai,thigh,pʰeⁱ,pʰeⁱ,pʰ ei,,SoHartmann1988,,
daai-calf-1,,daai,calf,m̩tan.ˀɓəm,m̩tan.ˀɓəm,m̩ t a n + ˀɓ ə m,,SoHartmann1988,,
daai-blood-1,,daai,blood,tʰí,tʰí,tʰ í/i,,SoHartmann1988,,
daai-bone-1,,daai,bone,ɣuˀ,ɣuˀ,ɣ u ʔ,,SoHartmann1988,,
daai-skin-1,,daai,skin,wún,wún,w ú/u n,,SoHartmann1988,,
daai-flesh-1,,daai,flesh,sʰá,sʰá,sʰ a,,SoHartmann1988,,
daai-fat-1,,daai,fat,tʰaːu,tʰaːu,tʰ aː u,,SoHartmann1988,,
daai-live-1,,daai,live,xḯn,xḯn,x ɨ n,,SoHartmann1988,,
daai-die-1,,daai,die,tʰiˀ,tʰiˀ,tʰ i ʔ,,SoHartmann1988,,
daai-sick-1,,daai,sick,m̩ɴat.eⁱ,m̩ɴat.eⁱ,m̩ ɴ a t + ei,,SoHartmann1988,,
daai-breath-1,,daai,breath,ŋ̩xï,ŋ̩xï,ŋ̍ x ɨ,,SoHartmann1988,,
daai-hear-1,,daai,hear,ŋ̩jaːk,ŋ̩jaːk,ŋ̍ j aː k,,SoHartmann1988,,
daai-see-1,,daai,see,muˀ,muˀ,m u ʔ,,SoHartmann1988,,
daai-speak-1,,daai,speak,pɣɛn,pɣɛn,p ɣ ɛ n,,SoHartmann1988,,
daai-speak-2,,daai,speak,ŋ̩tʰuˀ,ŋ̩tʰuˀ,ŋ̍ tʰ u ʔ,,SoHartmann1988,,
daai-speak-3,,daai,speak,sʰak,sʰak,sʰ a k,,SoHartmann1988,,
daai-laugh-1,,daai,laugh,ɣaⁱˀ,ɣaⁱˀ,ɣ ai ʔ,,SoHartmann1988,,
daai-weep-1,,daai,weep,kɣaˀ,kɣaˀ,k ɣ aˀ,,SoHartmann1988,,
daai-suck-1,,daai,suck,m̩jɔ́n,m̩jɔ́n,m̩ j ɔ́ n,,SoHartmann1988,,
daai-spit-1,,daai,spit,m̩si,m̩si,m s i,,SoHartmann1988,,
daai-blow-1,,daai,blow,muːt,muːt,m uː t,,SoHartmann1988,,
daai-bite-1,,daai,bite,suⁱˀ,suⁱˀ,s ui ʔ,,SoHartmann1988,,
daai-eat-1,,daai,eat,eⁱ,eⁱ,ei,,SoHartmann1988,,
daai-drink-1,,daai,drink,ɔ́ːk,ɔ́ːk,ɔː k,,SoHartmann1988,,
daai-drunk-1,,daai,drunk,m̩pɣïⁱ,m̩pɣïⁱ,m̩ p ɣ ɨi,,SoHartmann1988,,
daai-vomit-1,,daai,vomit,m ̩lɔʔ,mlɔʔ,m l ɔ ʔ,,SoHartmann1988,,
daai-smell-1,,daai,smell,tʰu,tʰu,tʰ u,,SoHartmann1988,,
daai-think-1,,daai,think,ŋ̩ŋaːⁱ,ŋ̩ŋaːⁱ,ŋ̍ ŋ aːi,,SoHartmann1988,,
daai-know-1,,daai,know,sʰíŋ,sʰíŋ,sʰ í/i ŋ,,SoHartmann1988,,
daai-know-2,,daai,know,mat,mat,m a t,,SoHartmann1988,,
daai-count-1,,daai,count,kʰɛʔ,kʰɛʔ,kʰ ɛ ʔ,,SoHartmann1988,,
daai-fear-1,,daai,fear,ʔkɣïʔ,ʔkɣïʔ,ʔ k ɣ ɨ ʔ,,SoHartmann1988,,
daai-want-1,,daai,want,ɬï.eⁱ,ɬï.eⁱ,ɬ ɨ + ei,,SoHartmann1988,,
daai-sleep-1,,daai,sleep,iʔ,iʔ,i ʔ,,SoHartmann1988,,
daai-lie-1,,daai,lie,ŋ̩kɔʔ,ŋ̩kɔʔ,ŋ̍ k ɔ ʔ,,SoHartmann1988,,
daai-stand-1,,daai,stand,ŋ̩ɗïːⁱʔ,ŋ̩ɗïːⁱʔ,ŋ̍ ɗ ɨːi ʔ,,SoHartmann1988,,
daai-stand-2,,daai,stand,tʰou,tʰou,tʰ o u,,SoHartmann1988,,
daai-sit-1,,daai,sit,ŋ̩sʰut,ŋ̩sʰut,ŋ̍ sʰ u t,,SoHartmann1988,,
daai-sit-2,,daai,sit,ŋ̩ɔʔ,ŋ̩ɔʔ,ŋ̍ ɔ ʔ,,SoHartmann1988,,
daai-walk-1,,daai,walk,sɛʔ,sɛʔ,s ɛ ʔ,,SoHartmann1988,,
daai-come-1,,daai,come,lɔk,lɔk,l ɔ k,,SoHartmann1988,,
daai-enter-1,,daai,enter,luʔ,luʔ,l u ʔ,,SoHartmann1988,,
daai-enter-2,,daai,enter,vaːŋ,vaːŋ,v aː ŋ,,SoHartmann1988,,
daai-return-1,,daai,return,sɛʔɓɛ,sɛʔɓɛ,s ɛ ʔ ɓ ɛ,,SoHartmann1988,,
daai-turn-1,,daai,turn,ŋ̩lat,ŋ̩lat,ŋ̍ l a t,,SoHartmann1988,,
daai-swim-1,,daai,swim,jɔʔ,jɔʔ,j ɔ ʔ,,SoHartmann1988,,
daai-float-1,,daai,float,ŋ̩pʰɔːn,ŋ̩pʰɔːn,ŋ̍ pʰ ɔː n,,SoHartmann1988,,
daai-flow-1,,daai,flow,lɔːn,lɔːn,l ɔː n,,SoHartmann1988,,
daai-push-1,,daai,push,ɓuːk,ɓuːk,ɓ uː k,,SoHartmann1988,,
daai-pull-1,,daai,pull,kaⁱʔ,kaⁱʔ,k ai ʔ,,SoHartmann1988,,
daai-throw-1,,daai,throw,kʰɔːŋ,kʰɔːŋ,kʰ ɔː ŋ,,SoHartmann1988,,
daai-fall-1,,daai,fall,kɣʰaʔ,kɣʰaʔ,k ɣʰ a ʔ,,SoHartmann1988,,
daai-give-1,,daai,give,pɛ́ːt,pɛ́ːt,p ɛː t,,SoHartmann1988,,
daai-take-1,,daai,take,lɔʔ,lɔʔ,l ɔ ʔ,,SoHartmann1988,,
daai-wash-1,,daai,wash,m̩tʰiʔ,m̩tʰiʔ,m̩ tʰ i ʔ,,SoHartmann1988,,
daai-launder-1,,daai,launder,m̩sʰɔp,m̩sʰɔp,m̩ sʰ ɔ p,,SoHartmann1988,,
daai-split-1,,daai,split,ɓɔᵘ,ɓɔᵘ,ɓ ɔu,,SoHartmann1988,,
daai-tie-1,,daai,tie,ɣaⁱ,ɣaⁱ,ɣ ai,,SoHartmann1988,,
daai-tie-2,,daai,tie,kʰun,kʰun,kʰ u n,,SoHartmann1988,,
daai-wipe-1,,daai,wipe,xuʔ,xuʔ,x u ʔ,,SoHartmann1988,,
daai-rub-1,,daai,rub,pɣɔ́ːt,pɣɔ́ːt,p ɣ ɔ́ː/ɔː t,,SoHartmann1988,,
daai-hit-1,,daai,hit,suːk,suːk,s uː k,,SoHartmann1988,,
daai-cut-1,,daai,cut,ʔkɣʰïʔ,ʔkɣʰïʔ,ʔ k ɣʰ ɨ ʔ,,SoHartmann1988,,
daai-stab-1,,daai,stab,tuk,tuk,t u k,,SoHartmann1988,,
daai-dig-1,,daai,dig,sɔʔ,sɔʔ,s ɔ ʔ,,SoHartmann1988,,
daai-scratch-1,,daai,scratch,kɣʰɔːt,kɣʰɔːt,k ɣʰ ɔː t,,SoHartmann1988,,
daai-squeeze-1,,daai,squeeze,xaːk,xaːk,x aː k,,SoHartmann1988,,
daai-man-1,,daai,man,ʔpa.mi,ʔpa.mi,ʔ p a + m i,,SoHartmann1988,,
daai-woman-1,,daai,woman,ŋ̩Mu.mí,ŋ̩Mu.mí,ŋ̍ m u + m í/i,,SoHartmann1988,,
daai-person-1,,daai,person,ʔkɣʰaːŋ,ʔkɣʰaːŋ,ʔ k ɣʰ aː ŋ,,SoHartmann1988,,
daai-father-1,,daai,father,paːⁱ,paːⁱ,p aːi,,SoHartmann1988,,
daai-mother-1,,daai,mother,nəːⁱ,nəːⁱ,n əːi,,SoHartmann1988,,
daai-child-1,,daai,child,ɴasʰɛn,ɴasʰɛn,ɴ a sʰ ɛ n,,SoHartmann1988,,
daai-husband-1,,daai,husband,kʰɔŋ.pá,kʰɔŋ.pá,kʰ ɔ ŋ + p a,,SoHartmann1988,,
daai-wife-1,,daai,wife,ʔkɣhú,ʔkɣhú,ʔ k ɣ h ú/u,,SoHartmann1988,,
daai-elbro-1,,daai,elbro,ɓɛ.ɓɛ,ɓɛ.ɓɛ,ɓ ɛ + ɓ ɛ,,SoHartmann1988,,
daai-elsist-1,,daai,elsist,si.si,si.si,s i + s i,,SoHartmann1988,,
daai-yngrsibl-1,,daai,yngrsibl,na.na,na.na,n a + n a,,SoHartmann1988,,
daai-name-1,,daai,name,ŋ̩miŋ,ŋ̩miŋ,ŋ̍ m i ŋ,,SoHartmann1988,,
daai-i-1,,daai,i,k̯éⁱ,k̯éⁱ,k ei,,SoHartmann1988,,
daai-yousg-1,,daai,yousg,náŋ,náŋ,n á/a ŋ,,SoHartmann1988,,
daai-he-1,,daai,he,aʔ,aʔ,a ʔ,,SoHartmann1988,,
daai-we-1,,daai,we,niʔniʔɛ́,niʔniʔɛ́,n i ʔ n i ʔ ɛ,,SoHartmann1988,,
daai-youpl-1,,daai,youpl,náŋ.niʔɛ́,náŋ.niʔɛ́,n á/a ŋ + n i ʔ ɛ,,SoHartmann1988,,
daai-they-1,,daai,they,aʔniʔɛ,aʔniʔɛ,a ʔ n i ʔ ɛ,,SoHartmann1988,,
daai-paddyrice-1,,daai,paddyrice,saːŋ,saːŋ,s aː ŋ,,SoHartmann1988,,
daai-poundedrice-1,,daai,poundedrice,ʔsáŋ,ʔsáŋ,ʔ s á/a ŋ,,SoHartmann1988,,
daai-cookedrice-1,,daai,cookedrice,ɓuʔ,ɓuʔ,ɓ u ʔ,,SoHartmann1988,,
daai-corn-1,,daai,corn,m̩papum,m̩papum,m̩ p a p u m,,SoHartmann1988,,
daai-salt-1,,daai,salt,m̩si,m̩si,m s i,,SoHartmann1988,,
daai-redpepper-1,,daai,redpepper,sʰaŋ.pʰɔ,sʰaŋ.pʰɔ,sʰ a ŋ + pʰ ɔ,,SoHartmann1988,,
daai-pestle-1,,daai,pestle,sʰuʔkʰɛ,sʰuʔkʰɛ,sʰ u ʔ kʰ ɛ,,SoHartmann1988,,
daai-mortar-1,,daai,mortar,ʔsʰúm,ʔsʰúm,ʔ sʰ ú/u m,,SoHartmann1988,,
daai-cook-1,,daai,cook,eⁱ.sʰɔːn,eⁱ.sʰɔːn,ei + sʰ ɔː n,,SoHartmann1988,,
daai-firewood-1,,daai,firewood,tʰíŋ,tʰíŋ,tʰ í/i ŋ,,SoHartmann1988,,
daai-fire-1,,daai,fire,méⁱ,méⁱ,m ei,,SoHartmann1988,,
daai-burn-1,,daai,burn,uⁱʔ,uⁱʔ,ui ʔ,,SoHartmann1988,,
daai-ashes-1,,daai,ashes,meⁱʔkʰu,meⁱʔkʰu,m ei ʔ kʰ u,,SoHartmann1988,,
daai-smoke-1,,daai,smoke,kúːk,kúːk,k úː/uː k,,SoHartmann1988,,
daai-roadpath-1,,daai,roadpath,lám,lám,l á/a m,,SoHartmann1988,,
daai-house-1,,daai,house,ím,ím,í m,,SoHartmann1988,,
daai-roof-1,,daai,roof,ʔtiʔ,ʔtiʔ,ʔ t i ʔ,,SoHartmann1988,,
daai-cord-1,,daai,cord,ɣïⁱ,ɣïⁱ,ɣ ɨi,,SoHartmann1988,,
daai-sew-1,,daai,sew,ʔkɣʰïⁱ,ʔkɣʰïⁱ,ʔ k ɣʰ ɨi,,SoHartmann1988,,
daai-clothing-1,,daai,clothing,sʰuⁱsʰak,sʰuⁱsʰak,sʰ ui sʰ a k,,SoHartmann1988,,
daai-loincloth-1,,daai,loincloth,ʔkɣʰï,ʔkɣʰï,ʔ k ɣʰ ɨ,,SoHartmann1988,,
daai-work-1,,daai,work,pɔʔ,pɔʔ,p ɔ ʔ,,SoHartmann1988,,
daai-work-2,,daai,work,kʰuːt,kʰuːt,kʰ uː t,,SoHartmann1988,,
daai-play-1,,daai,play,ŋ̩lïn,ŋ̩lïn,ŋ̍ l ɨ n,,SoHartmann1988,,
daai-sing-1,,daai,sing,ŋ̩.ə́ⁱ,ŋ̩.ə́ⁱ,ŋ̍ + əi,,SoHartmann1988,,
daai-dance-1,,daai,dance,ŋ ̩◦laːm,ŋ◦laːm,ŋ + l aː m,,SoHartmann1988,,
daai-drum-1,,daai,drum,ʔsiŋ,ʔsiŋ,ʔ s i ŋ,,SoHartmann1988,,
daai-drum-2,,daai,drum,ŋ̩sʰeːⁱ,ŋ̩sʰeːⁱ,ŋ̍ sʰ eːi,,SoHartmann1988,,
daai-gong-1,,daai,gong,mɔːŋ,mɔːŋ,m ɔː ŋ,,SoHartmann1988,,
daai-buy-1,,daai,buy,ʔkɣʰəⁱʔ,ʔkɣʰəⁱʔ,ʔ k ɣʰ əi ʔ,,SoHartmann1988,,
daai-crossbow-1,,daai,crossbow,lí,lí,l í/i,,SoHartmann1988,,
daai-arrow-1,,daai,arrow,m̩la,m̩la,m̩ l a,,SoHartmann1988,,
daai-spear-1,,daai,spear,ʔseⁱ,ʔseⁱ,ʔ s ei,,SoHartmann1988,,
daai-shoot-1,,daai,shoot,kaʔ,kaʔ,k a ʔ,,SoHartmann1988,,
daai-hunt-1,,daai,hunt,sʰaʔtəm,sʰaʔtəm,sʰ a ʔ t ə m,,SoHartmann1988,,
daai-kill-1,,daai,kill,ɴim,ɴim,ɴ i m,,SoHartmann1988,,
daai-fight-1,,daai,fight,ŋ̩tuːn,ŋ̩tuːn,ŋ̍ t uː n,,SoHartmann1988,,
daai-one-1,,daai,one,mat,mat,m a t,,SoHartmann1988,,
daai-two-1,,daai,two,ŋ̩ɴ̹iʔ,ŋ̩ɴ̹iʔ,ŋ̍ ɴ̹/ɴ i ʔ,,SoHartmann1988,,
daai-three-1,,daai,three,ʔtʰum,ʔtʰum,ʔ tʰ u m,,SoHartmann1988,,
daai-four-1,,daai,four,ʔpɣʰï,ʔpɣʰï,ʔ p ɣʰ ɨ,,SoHartmann1988,,
daai-five-1,,daai,five,m̩Ma,m̩Ma,m̩ m a,,SoHartmann1988,,
daai-six-1,,daai,six,ʔkɣʰuk,ʔkɣʰuk,ʔ k ɣʰ u k,,SoHartmann1988,,
daai-seven-1,,daai,seven,ʔkɣʰïʔ,ʔkɣʰïʔ,ʔ k ɣʰ ɨ ʔ,,SoHartmann1988,,
daai-eight-1,,daai,eight,ʔkɣʰɛt,ʔkɣʰɛt,ʔ k ɣʰ ɛ t,,SoHartmann1988,,
daai-nine-1,,daai,nine,ʔkɔ,ʔkɔ,ʔ k ɔ,,SoHartmann1988,,
daai-ten-1,,daai,ten,xa,xa,x a,,SoHartmann1988,,
daai-twenty-1,,daai,twenty,m̩ku,m̩ku,m̩ k u,,SoHartmann1988,,
daai-hundred-1,,daai,hundred,ḁpɣʰa,ḁpɣʰa,ḁ/a p ɣʰ a,,SoHartmann1988,,
daai-all-1,,daai,all,ḁɓəŋ,ḁɓəŋ,ḁ/a ɓ ə ŋ,,SoHartmann1988,,
daai-all-2,,daai,all,pəⁱʔ,pəⁱʔ,p əi ʔ,,SoHartmann1988,,
daai-many-1,,daai,many,kʰɔ.haʔ,kʰɔ.haʔ,kʰ ɔ + h a ʔ,,SoHartmann1988,,
daai-some-1,,daai,some,ḁkʰək,ḁkʰək,ḁ/a kʰ ə k,,SoHartmann1988,,
daai-few-1,,daai,few,ḁpisá,ḁpisá,ḁ/a p i s a,,SoHartmann1988,,
daai-big-1,,daai,big,ɗəm,ɗəm,ɗ ə m,,SoHartmann1988,,
daai-small-1,,daai,small,ɗíːk,ɗíːk,ɗ ɨː k,,SoHartmann1988,,
daai-long-1,,daai,long,sʰaːu,sʰaːu,sʰ aː u,,SoHartmann1988,,
daai-tall-1,,daai,tall,ɬuŋ,ɬuŋ,ɬ u ŋ,,SoHartmann1988,,
daai-short-1,,daai,short,tɔːⁱ,tɔːⁱ,t ɔːⁱ/ɔːi,,SoHartmann1988,,
daai-round-1,,daai,round,pu◦lum,pu◦lum,p u + l u m,,SoHartmann1988,,
daai-smooth-1,,daai,smooth,ɴip,ɴip,ɴ i p,,SoHartmann1988,,
daai-thick-1,,daai,thick,sʰaʔ,sʰaʔ,sʰ a ʔ,,SoHartmann1988,,
daai-thin-1,,daai,thin,pim,pim,p i m,,SoHartmann1988,,
daai-wide-1,,daai,wide,jaᵘ,jaᵘ,j au,,SoHartmann1988,,
daai-narrow-1,,daai,narrow,ɗíːk,ɗíːk,ɗ ɨː k,,SoHartmann1988,,
daai-black-1,,daai,black,lɛ,lɛ,l ɛ,,SoHartmann1988,,
daai-red-1,,daai,red,sʰɛn,sʰɛn,sʰ ɛ n,,SoHartmann1988,,
daai-white-1,,daai,white,ɓɔ́ːk,ɓɔ́ːk,ɓ ɔ́ː/ɔː k,,SoHartmann1988,,
daai-green-1,,daai,green,ḁʔsiŋ,ḁʔsiŋ,ḁ/a ʔ s i ŋ,,SoHartmann1988,,
daai-yellow-1,,daai,yellow,ŋ̩.aːⁱ,ŋ̩.aːⁱ,ŋ̍ + aːi,,SoHartmann1988,,
